rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.009940439983506605,-38.50535577943225,-0.004912223612244304,-0.4107124015674066,0.04677601766841261,0.10562819209625418
-0.0028844520345933933,-22.59604218724462,-0.03140072099466906,-0.12275790549162169,0.025069439271195496,0.2485340111729305
-0.007769177884493397,6.742074906470378,-0.10114569963028724,0.10650066155560856,0.007776727156660928,0.2074764526354319
0.003234292200506597,21.008200503498188,-0.07969110955056363,0.014326035376311719,-0.0033579026179213116,0.021062952567132975
0.014635347684506597,20.591932448677255,-0.0016843059423006235,0.08720608588188572,-0.00975606212334463,-0.08873502327367921
0.0077486307565066,16.109139362909048,0.06197681451186854,0.44707479643690906,-0.011532049588586337,-0.01950823049832162
-0.0013328187388933904,3.37235789401268,0.10973847245498625,0.640132045241181,-0.011844093041098236,-0.02988621420606452
-0.014913732213593392,-14.667906219373094,0.13153692440761877,0.5717388676303781,-0.011533331367532955,-0.0018055116324187104
-0.018461681811793404,-10.281002006770649,0.0607750888625439,0.5296262153342375,-0.008249592063137738,0.05102933902691098
-0.011177239033593397,-1.620700584730173,-0.04248197090914452,0.5780671821985877,-0.004936843281079881,-0.008617339813681735
0.0106584865395066,-3.377657975369317,-0.10475892541983056,0.3251400484405731,-0.00433855806425381,0.02971416168631058
0.012060230732506602,-9.58832297531032,-0.13343355555117414,-0.027419206743800384,-0.004158221580293584,0.12447599643000895
0.00614529407050661,-14.032210947237331,-0.1242912034023147,-0.013209046171040573,-0.004357546030726553,0.00546863895048566
0.005544779242506598,-13.357118307750255,-0.08344754798546772,0.15416504384500263,-0.00501041457803932,-0.14074634229417948
0.005174527423506617,-14.621769040715094,-0.03741680108695111,0.09320242601550266,-0.005956233868697203,-0.0663796380541849
0.0012347338695065935,-7.137192608788666,-0.058036096769094436,-0.07971051802603535,-0.004745406001670416,-0.01666558959413189
0.02525868096050661,-4.499755848424712,-0.10978493249860477,-0.06798188624998103,-0.004553069383093191,-0.09497404861373604
0.05015032576150662,-4.9715686707665725,-0.11406526731489058,-0.04072730954387005,-0.005567567722691966,-0.1515562446137304
0.035071395419506615,4.5136655728033475,-0.10689323400195444,-0.21108886055691123,-0.004236275766677778,-0.07828068635806351
0.002375872142506605,15.301956246475413,-0.06558011200341796,-0.3508930769578944,-0.0026912782198207346,-0.06372122498470512
0.0018646701595066012,14.444292218134734,-0.03086987501441113,-0.05205798969266873,-0.003401567402391373,-0.12731910732259144
0.014482443175506607,3.480357811234853,0.06898267441653883,0.2698549129144423,-0.006783651338417754,-0.17186854159712905
0.0225494759595066,-6.083545744092589,0.1289920939244344,0.28578714735894284,-0.008333343981027487,-0.12620100750317587
0.029755083484506603,-15.473879308665488,0.1055198543276955,0.26100844996510286,0.014903743896338556,-0.09935382924224445
0.047175386853506626,-25.434919400746708,0.03762837540796726,0.004929760459456922,0.032276654635580854,-0.10925775941616811
0.05376204139450662,-21.98314778129594,-0.006556699501640062,-0.20794691676398358,0.021071163091132175,-0.03429213356836569
0.03932142346450661,-7.510266320314315,-0.02593489126025761,-0.033926689436588386,0.006482704434205299,0.07680695298513762
0.009311039253506598,4.13410487121007,-0.04603298533382949,-0.16209133404219855,-0.0013276217502585057,0.09500102105227315
-0.0014879429588933873,2.6909940035927775,-0.06513971588112283,-0.4605226109766827,-0.005646227598841419,0.008255486943263612
-0.010987429404093405,-1.2412795245297445,-0.10392398342375148,-0.6115540640298291,-0.006536750943667459,-0.08241443479342103
-0.019018776824193395,-17.765750392097004,-0.11922012104854424,-0.4454770224636335,-0.007156519496409041,-0.04119627178368834
-0.003348437531093401,-30.82899782078252,-0.10906822202798583,-0.4114761772653903,-0.008186201858523583,-0.04509295137685454
0.010556120992506607,-23.676834276206392,-0.08178600947989256,-0.4753616014069024,-0.007663003780207204,-0.04339054775374718
0.00019078465750660412,-8.210190016105798,-0.024069646276440093,-0.40718007247566046,-0.006238785167783006,-0.02337841048780387
-0.021618690008793393,3.768306300126085,0.033982186514425194,-0.22001649526821643,-0.004941022238731185,0.08224617288929292
-0.0366098712972934,16.71464044254313,0.01691307285859367,0.18138722908341265,-0.002636819979322573,0.11875020099536271
-0.025973184724193396,15.072430321806394,-0.03131195553386834,0.34938765978448094,-0.0022211780656990116,0.10980594227757068
-0.014399553473993396,16.718735673115958,-0.07443834236619501,0.2838534012423799,-0.0017118350610397697,0.08289952913276577
-0.007231430548393383,19.246228052103874,-0.05408659169483471,0.3737910936426361,-0.002157450977088877,0.12471019079577372
0.005475494316506596,9.70655444732725,0.03828226362721587,0.4788819280110337,-0.004514097309278731,0.1390485846155456
0.011989219983506605,-8.939805706888848,0.06801825162732755,0.41519984575908886,0.01693675335053614,0.12696415374571868
0.0009581643115066096,-20.96210105729392,0.0013448898392232622,0.2609978748843398,0.03531168600494087,0.1046430433306359
-0.007813046919893388,-9.843593069795986,-0.08663752523347151,0.19706128523257815,0.026255301801788807,0.10234662016948748
0.01106617447650661,-2.0942168280024305,-0.08189102540666293,0.17057513614054098,0.009211697014347188,-0.036385512158885414
0.019353136892506603,-10.375674314006659,0.04321804628000536,-0.10630719269943878,-0.004709596716602647,-0.19824451039979762
-0.015825504754793385,-46.977805370488,0.07069447831393871,-0.4265696785832054,-0.011947870085759944,0.08510846730415578
-0.0654898273387934,-100.66710501368121,-0.013123731034411501,-0.3597520218281949,-0.014630088117203208,0.15754432417128006
