rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.043211896408384534,57.68854050628741,-0.006524649850356057,0.7560828143059259,0.031800046729258416,-0.3284244756160112
0.04887499073638456,50.19184079979158,-0.006278364026324756,0.6830940364038907,0.043640890989200556,-0.4213335541225167
0.03240224694038456,48.5155814701543,-0.0009611583829517434,0.3144955500049944,0.03914850643047134,-0.025559556274774353
0.022731434956384536,47.85899148193451,-0.03097039804450674,0.16552545093055127,0.017474268445002883,0.3607169885820709
0.011189900641384545,43.60957704316314,-0.04281911964493962,0.15799002309652366,0.0005747096506472692,0.2685906691454385
0.011508368416384543,34.12386810826027,-0.01645891209402428,0.33434841499095747,-0.007911863437761374,-0.051368319043726185
0.01841968639138454,25.674505911433812,-0.03273282153410145,0.25492646543984687,-0.010622667269422416,-0.2860545337877789
0.022156571956384555,28.078550466012302,-0.10190936982248572,0.26633509144106604,-0.010382549231748608,-0.2448342110656726
0.04477851222138453,26.662771371031482,-0.12117696190057153,0.1795827379727628,-0.009827601266861073,-0.20819408201961398
0.04879803797938455,25.42430037403048,-0.05256670155398202,-0.23177740534393854,-0.008874935559333191,-0.3182823842793171
0.02856110321138454,34.997137748092854,0.032533442081481234,-0.4680328376594769,-0.007906012165089581,-0.4512580168584365
0.02519419619738454,43.568562348895256,0.06387688416871684,-0.38245217941677634,-0.007705099276518118,-0.30233664122079573
0.04609990678938454,33.650827608339455,0.07319588434361424,-0.19807321918016907,-0.007739280654763845,0.1192937168114645
0.03909812157238453,28.397525273533347,0.046286027771383464,0.12284755478211729,-0.006738157860970762,0.5170886779051407
-0.0033209945756154657,26.36825818005542,-0.04664062674762359,0.3470036514276509,-0.00400015881988573,0.37589610246021166
-0.019590195655415463,24.79738401259462,-0.11116688616286274,0.3519420581024102,-0.0027009081369815152,0.023687465192046564
-0.00197895537561546,29.929434532208063,-0.10737027350393524,0.16800011101849366,-0.0037878787520358344,-0.22106941908392774
0.036000909962384545,24.699394463685934,-0.08404779360261588,-0.23098652204215053,-0.005352834967980204,-0.3435307641235561
0.055052674568384544,17.965675868461176,0.0004499984111343558,-0.3414413466363695,-0.006417955890262133,-0.16137528406203328
0.04596205975838456,18.22287284393292,0.13216002890975176,-0.14117555318015462,-0.00686436344080396,0.29578809598598466
0.030172588837384537,19.52438196060001,0.16531074005343271,0.0852748730667825,0.011499017678270058,0.4731316477345391
0.011864410488384533,12.054087546215868,0.16259988429411354,0.06392391826360289,0.0364834437673509,0.2252896983095274
0.0016077028993845416,15.30294940564238,0.17928929972570606,-0.08297906841281666,0.028712513769533866,-0.08180226521160017
0.012334673848384548,18.86015618960164,0.13625412199826792,0.11285910859518022,0.01090178402888321,-0.16363722120059787
0.03150930305638454,13.251497172654581,0.07581223085246513,0.5323949539969304,-0.0010495818458406223,0.004382946905624019
0.014970402635384544,2.5038505670086693,0.0270582634183949,0.6819915705272206,-0.005270197853038646,0.12084054228470986
-0.014855190466115456,-0.04529519639746127,-0.0033646806453008216,0.3725645972332474,-0.005796923716192047,0.10252057140260318
-0.03739336241571546,4.768658774611396,-0.04609717914084377,-0.14711969282822057,-0.004845896759891393,0.07476125233069342
-0.053586725823415456,9.325087942640636,-0.05328172306616569,-0.30851525837878313,-0.0034444451286038263,0.009787406392372966
-0.04969496599471545,13.823491602883792,-0.023187170915389688,-0.15580296201949695,-0.003050064504194795,-0.05859269455798222
-0.01761809562361545,1.7669230764803388,-0.009143191674671258,-0.0033430379829169077,-0.00310951528227966,-0.12862530652692217
0.007854034253384545,-22.36554189301296,0.005451267890065892,-0.21206478152663344,-0.0025049321313423242,-0.11347151681705403
0.018272649462384563,-30.240936759922647,0.006436202208542241,-0.07228496634513037,-0.00228252915952014,-0.09829976679943386
0.007937945768384552,-22.88181230124667,0.020705650686671073,0.008889200480828308,-0.0022227953042421233,-0.20414219017605162
-0.018036873973115458,-7.9305187325851705,0.04260365230448515,-0.11044073530444898,-0.00201423016329412,-0.26679513424768087
-0.04449670807881545,14.433054322847312,0.05677830911564319,-0.13180582976572497,-0.0021683565566840684,-0.056152077230864794
-0.05992066972911545,26.910277135361753,0.08441986496488296,-0.07201568921097445,-0.00237915904031067,0.08447643717645414
-0.06217880189861546,31.76116600507592,0.09440242858655756,0.07256590109073491,-0.0026227145751644525,-0.005934092630837551
-0.04783412599251546,20.674719548389163,0.10650858036804906,0.0649631149565204,-0.0027220682394423386,-0.07472085799057426
-0.007923150634615447,3.525005150692863,0.11272878078579007,-0.16325899440431257,-0.003579249093247836,-0.0319607167705267
0.023678784660384547,-6.988918213291754,0.06881337806559484,-0.14865594585181796,-0.004087458158505395,0.027821242488000664
0.009002517890384532,-10.787356557826683,-0.0030931428339791567,0.1728723005995474,-0.0027111546214171438,-0.0059409790584052935
-0.009648497639815443,-20.380535608066424,-0.027038733518725544,0.4455785810162052,-0.0011673895294731403,0.065891256832313
-0.00879048624451545,-23.828823987109757,0.0012487138275178444,0.46343690861081877,-0.0012099275204705499,0.05037501346025497
-0.01999495219421546,-14.347988834824235,0.09456385952278812,0.40373345730123633,-0.0019020893488636004,0.078083443238959
-0.041406742283015455,-0.9068668898796375,0.10113202735201021,0.2746701894424266,-0.001751595715582607,0.14034266486803282
-0.04926757397581545,15.173395307415774,0.003388987686115952,0.14747455785009578,-0.001621328538911563,0.16228105254572944
-0.016453820115115453,11.76395580019863,-0.0650168610308175,0.0811417455816823,-0.0024128089475451853,0.08016949840817178
0.014120942100384545,4.386373320810492,-0.08099702162963918,0.053858213639661034,-0.0032490134883569957,0.0876772529537353
0.03845396834438454,-5.7275533037491755,-0.057582312454956874,0.07953699864788222,-0.0039290583220980505,-0.023850259956708975
0.027949654063384552,-13.57793321726166,-0.013091760226631888,0.08703950131949112,-0.003329348084476085,-0.16977888682770326
0.031318811188384546,-23.7901442995024,-0.0065916935883224,-0.1053541730154759,-0.0029484265415543557,-0.19532619747606073
0.043168459462384554,-31.43693913159592,0.0348873119660873,-0.16465399867856068,-0.00333747392328646,-0.2632021047167403
0.04104123579138454,-33.75403316643087,0.04046163636382816,0.009727679419725632,-0.003150741533649302,-0.20281143340771635
0.06360493381338454,-36.36779558091516,-0.03190869486551745,0.17606885198678146,-0.003501464290107425,-0.015749837156005086
0.07415261746638456,-26.36489293211602,-0.04161641734434446,0.12615258999708567,-0.004469580662341882,0.11311355831047509
0.04899005610938455,-12.814387717720876,-0.002819711790194246,-0.04788420210135902,-0.004384577522783355,0.1421953362926336
0.027375612261384533,-6.0056748256428705,0.06586240625834527,-0.2627719990624633,-0.004287377467171002,-0.08267591871692015
0.03783537507138453,-10.880435345094355,0.14189064410778596,-0.4254160206048674,-0.0050141824569730955,-0.23149858947713553
0.04256270406738456,-9.029454346432232,0.1162254624408311,-0.25933748194050477,-0.005149298538464447,-0.09537902034974688
0.03054900835738454,-3.944425701392049,0.09146398519368748,-0.3531576735936981,-0.004725807437926834,-0.20287592155268364
0.006280318805384544,-11.32104751414272,0.15377156968222294,-0.4496310269323214,-0.003663485040179562,-0.23908748428330795
-0.014979040639615457,-13.891124756756,0.20624038498343622,-0.41776726798774355,-0.002937974228305419,0.0003359666371440806
-0.019986546229715477,0.8428949714580654,0.09488238325384929,-0.3985018508031519,-0.002763239391009562,0.16212552877860964
-0.002368991840615453,9.595896276678161,-0.036995584527180825,-0.46078511946887213,-0.0031166081613272067,0.09173905108817526
0.0038325538963845385,3.125557018648749,-0.07292117430066652,-0.29262750736070675,-0.0027750632653713286,0.04309367092102223
0.00439996205338454,-6.61684273267295,-0.07975745837670822,-0.024796368695384263,-0.0022016856127117564,0.012424424689883029
0.018752733293384546,-7.237211029823385,-0.0764821856741707,0.1598506904026129,-0.0028307494717774873,-0.13155387253509943
0.039601604613384536,-2.101805293033152,-0.08165523850936623,0.06856065337825479,-0.004015796312556434,-0.11211262990265547
0.039584453833384534,-2.958581901856263,-0.04798514453434899,-0.3825544850613114,-0.004203592891513999,-0.03306174588018962
0.02833779936538454,-6.841083667980513,-0.019922088873432164,-0.5294559228846989,-0.003679351847527587,0.006577734053114681
0.02749632384638452,-14.787381950795861,-0.009875824218616214,-0.5964082799203707,-0.0032633814674445753,-0.13249974232361938
0.018041816001384534,-16.906610844623742,0.008750250014736727,-0.648986624845822,-0.0028524195136555644,-0.0734353975401063
0.006295164939384534,-18.04056850867491,0.014507276517392698,-0.7756120878388795,-0.0023041841544716776,0.12557674441068611
-0.004386478446615466,-10.738777843291444,-0.028213921479062765,-0.7229223927356911,-0.0019390647159621948,0.16493061743735904
-0.002497697142615468,-1.5484006477973935,-0.06697151653301892,-0.44910262623361286,-0.0022700415734031795,0.13285995000166873
-0.001358776888615465,2.200456981490902,-0.009948747715559314,-0.02255451478627002,-0.00293413403635019,0.05463517539495877
-0.009221198877015446,-2.8218780566882913,0.04052206618068588,0.06098531584346256,-0.002654347217786665,0.0027417849689208573
-2.2514293615452652e-05,-2.2923918243207027,0.030200331912273337,0.019358052241870816,-0.003022485825679771,0.018901508671453682
0.013963361428384544,-5.412062873657135,0.04050313369601788,0.07992340649618468,-0.003543373535657172,-0.08707122321676253
0.0026350105093845416,-10.711350963606009,0.04090019333897649,-0.0055769748568144095,-0.0027406868797042825,0.05361233131181864
-0.0029781997636154633,-10.012295017532693,-0.014042776254127365,0.017758356413691168,-0.002142766711892412,0.09050412831967092
0.012437449839384537,-1.6654279860293002,-0.11238415828800874,-0.06358980314104157,-0.0026108781410259085,0.0439922394689396
0.04412163175038454,-2.8562538631480265,-0.17639417767898058,-0.26717053124899226,-0.003508233360338193,-0.053319662837367554
0.04819655315738454,-6.74552806402005,-0.17670062388306196,-0.24746605469223382,-0.0034682769633634612,-0.07647333773818987
0.03945893242338454,-8.870614276420156,-0.18787748828725181,0.09831022934848699,-0.002879238224162653,-0.039999126692879194
0.035607336737384546,-15.133196079516665,-0.20316029268928265,0.30451902227934813,-0.002245700328538474,-0.043790782387999494
0.029123228352384525,-18.530261628991298,-0.17085950201836786,0.07683126616381308,-0.001991442276668833,-0.004421955318538839
0.03860113056238455,-18.51304472369074,-0.11161060246343002,-0.041552431781860744,-0.002832768457278787,-0.08563157578017522
0.04633935986038455,-18.37657529176184,-0.04945938550610518,0.02741554205231589,-0.0036235589414687734,-0.14472556249064117
0.03194697944138454,-2.9471210268744414,0.0030069590791781398,-0.005769794629428837,-0.004222014067153564,-0.0630114530881346
0.008706531947384535,28.079186411821837,-0.023546317423992214,0.12465024874483177,-0.00475056967900076,-0.0013794878486086404
-0.007865489125615466,39.43965185662799,-0.015995862340020095,0.24078656954851496,-0.004705568911941909,-0.027477804747046308
-0.019271482503815454,31.493499780433183,-0.021893817860000275,0.22845099023073034,-0.003705516342764564,-0.16972774115745992
-0.014777067832615468,10.13922978860893,-0.044053671320640586,0.08680158062715382,-0.0025434260795934756,-0.3045683246497275
-0.007248662999615463,-4.7256424492235,-0.06686723100768671,-0.17071686717882661,-0.0018790058924881992,-0.1857431139148067
-0.015602789673815454,-3.470829354414974,-0.11258247210931055,-0.09136725326638073,-0.0012550196747725447,0.018996390555410247
-0.01910787083351545,-7.7837057560247445,-0.11230827310928793,0.16929767205807966,-0.0008566459582988479,0.1330359863479904
-0.020047560421615457,-8.59236680279102,-0.08921339011562379,0.006117760366279423,-0.0009315234587439283,0.09919319897322287
-0.012503564152215471,1.5704278144248178,-0.012258326730075764,0.08380223534645204,-0.0023844851237956235,-0.07434813597414247
-0.020685164203615464,26.722410240664658,-0.004535102273745928,0.201572725202817,-0.003494907379896866,-0.1598097003833545
-0.007024064695615451,21.71688279767909,0.016829214788723956,-0.04312463333885663,-0.003972562854206321,-0.2649445801878897
0.0019145889813845518,5.126070460966531,0.0798746726591183,-0.23978972121323094,-0.0038779005789995828,-0.2977198484018524
-0.0069813559396154495,7.671371637959453,0.046786605508601975,-0.07974712836079689,-0.0033915228987869903,-0.038240130945130124
-0.021823256013715472,25.4816949829642,0.0065011954307507835,0.3619766520739267,-0.0034516315955501874,0.12115874501738144
-0.02275954390291547,17.334729099421992,-0.0018819319781638866,0.41532012980498667,-0.002890371473915569,0.14347374669650592
-0.02078875185731545,10.52487640892079,-0.028111827783660226,0.36889111529283003,-0.0024089127272679724,0.06803647718767913
-0.02401814328371546,27.361079984151786,-0.029678970013136186,0.5559418696058418,-0.0032051605891953074,0.004210555726058995
-0.034746599258215466,45.596908520288025,-0.03859300279728478,0.5215402848377888,-0.0036938509519928026,-0.014738375089919264
-0.017108929118415467,28.181975466986046,-0.06949601336610078,0.3140111559639198,-0.0032793479133747605,-0.1743992604758028
0.01185363319138455,2.360691210645598,-0.028723721624939635,0.010068511714711903,0.008316018002419625,-0.2700135635288492
0.0027450576413845518,0.10161310957147407,-0.00749821158035846,-0.3774501267852126,0.03663964296836464,-0.043230773475986806
-0.004004212058615453,11.705525055688582,-0.04465153423594259,-0.24452353804800842,0.033973949711976995,0.03531857348336076
0.01754480672838453,6.716960883415965,-0.03607676848216651,-0.03739978809238709,0.015777268375934836,0.001591943555868447
0.021511018687384545,-11.704706888121933,-0.009587469712939556,-0.07507368523223068,0.0032264199416288932,0.08454768981824212
0.030248162076384547,-23.820784420677597,0.004182085843752736,-0.06993722769562583,-0.003479341641891672,-0.004670346110478896
0.04506381983238454,-22.45220413030384,-0.015341354722619216,0.13653083869456628,-0.006891828129848721,-0.16628395628675563
0.02518013849138455,-3.294505947645291,-0.010622305775880525,0.18274755472906357,-0.0075286592115736545,-0.325045006530728
-0.0006692892946154605,-0.4579929755725516,0.016325063468419276,-0.07521491350908027,-0.005954121249885692,-0.16795934688454794
-0.005622492733615467,-11.463545615816003,0.06405980917326726,-0.34188357867796615,-0.0043976136131177995,-0.008243566154284343
-0.017251230869315445,-5.179147234427802,0.06404359396749926,-0.5868327010285403,-0.003380777860637254,0.0032218479150865065
-0.02591907065371546,11.650452732017186,0.01529062787383978,-0.7297657460027467,-0.0030625694748907207,-0.004174490728583891
-0.03066115380891546,8.964484329331555,-0.002423651330642873,-0.5717096271326221,-0.0022865901283233053,-0.008667702465142701
-0.03304822812221546,-0.31870716802299626,-0.015332849294537099,-0.7029228873245978,-0.0014295124408846979,-0.008487641141868063
-0.047990424083315456,1.0246787401994197,-0.04008760633813829,-0.6165427188896453,-0.0006067510034102317,-0.05193125295983925
-0.05737194134051546,6.135362758254473,-0.0451805671158072,-0.39830606185542594,-0.0004066943963498045,-0.14669929210590282
-0.06310922214251546,2.3476677455912807,-0.00424831357413441,-0.3962233099125161,-0.00022446866455521838,-0.14205997441002138
-0.06583572827881545,-0.7744704306282699,0.020213900177865618,-0.25086703069856897,-9.841198903156462e-05,-0.014513704999132182
-0.05851029425141546,2.681495015794326,-0.060534682061883616,-0.3490623392443344,0.004312459236192754,0.09083112168093044
-0.048005798745415454,5.189965162685098,-0.07065395500414767,-0.44362503525089947,0.0329740644467419,0.04737205075812445
-0.04246376100581546,-0.9397852310965789,-0.047823973046172585,-0.246058892708497,0.04015886868742585,0.012622518552208861
-0.03540630987711546,-4.1065635109659695,-0.06783913041108569,-0.09058044600267623,0.024203299072281626,-0.017552500222731804
-0.028618665066215465,8.410994593561384,-0.08052193166503946,0.03986180695509267,0.008049448522414017,-0.10441804770282814
-0.022580972533415455,11.742333925946667,-0.007319747377029118,-0.00356077899204843,-0.001505922871949957,-0.14519378821315632
-0.02337186141041546,2.8560963812021782,0.07393994707721063,-0.005525815770202502,-0.005366388506350487,-0.029174509038978558
-0.029843849082615448,-6.592785056332701,0.05132160091755317,0.21749190322544854,-0.0053719826302717,0.08518469214072533
-0.028897092601015445,-5.803385737324703,-0.018772025559796013,0.18410599286412133,-0.004437774996765498,0.15213668331403307
-0.003611840424615459,-0.4106513590609495,0.007761601775550964,0.06749576374246713,-0.005023263462638923,0.17507038220601556
0.02395951103838455,1.3545442047986,0.038298229499350134,-0.06900176046267115,-0.005632551240433213,0.18171766879862683
0.03158762014338455,7.410451724877987,-0.057403032779009655,-0.10396185056235252,-0.0050107253384415115,0.17409129442866622
0.045648590842384526,-1.829918937350925,-0.09349032469610724,-0.13522312962487337,-0.004509961196654992,-0.007337045313881352
0.04459386422238455,-12.587927329393864,-0.07665616729166069,-0.2706043302432808,-0.0038019612274130454,0.06234167600724572
0.033955012256384545,-22.243014492032017,-0.02294054325112771,-0.4130984298250593,-0.0030845875218580175,-0.011219772507613301
0.02527119213538455,-27.992367477297762,0.052782049737519876,-0.153412404983579,-0.0028751198006476152,-0.0902042465987487
0.009159925340384553,-15.093844384119791,0.027620762105429963,0.2228178850614464,-0.0026909760471539503,0.014048275157840795
0.005082273861384545,1.645480483167205,0.03938224732192985,0.5780478112005643,-0.003537673384843676,0.09578022257846186
-0.009321434510615456,20.485890184542654,0.022463670430684812,0.8078491579168077,-0.003840036494650088,0.15764464883663898
-0.01457351588421546,27.89004959484663,-0.02346600529442766,0.5282468333029584,-0.003700633390521563,0.05749573439718958
-0.022332628502515453,39.07152839709613,-0.04800590733973692,0.09733394262588835,-0.0038132832724640502,-0.03609777975794293
-0.013650719043515447,34.83843817016137,0.03023283711943653,-0.12136250124897385,-0.004512503086416951,-0.21475357710056098
-0.0015947717756154695,17.94148758481026,0.11222645561950578,-0.14984884336296567,-0.00467313935150453,-0.19028556015511366
0.02149776370938454,-2.0618439245855313,0.0578941135242117,-0.07682241487095087,-0.004191647636067306,-0.10275212762092223
0.03698061521938455,-21.642108792240464,0.008153763920342616,-0.06833940601607003,-0.0034264970398895957,-0.061208979056980306
0.020286796039384533,-29.742413952639907,-0.0017209279000998667,-0.17864350398442674,-0.0021535595789715523,0.0552280781175295
-0.0013306149846154525,-25.93315597126201,0.03670038086529487,-0.12725069892464047,-0.0016737203958933945,0.10627242884132171
-0.010133577069615457,-21.75841378074182,0.09370729715992776,0.13625600565242335,-0.0019177127263915583,0.12361187081276226
-0.011262818111515444,-20.73143583739207,0.09121460527380898,0.3085311441418681,-0.0019077711175095654,0.09607307412805155
-0.018268560619915455,-12.198302562786381,0.10690045150169003,0.15895465781235973,-0.002187521816418776,-0.0028251770759197825
