rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.04596254402984687,1.6004260679706874,0.08571581284348495,0.23834000919381104,-0.004855218247286145,-0.1413751175217448
0.045526375287846865,-3.635048179989667,0.11403872515538849,0.18506961672839495,-0.0037280412335048705,0.13115870452229172
0.021928084130846848,1.6142374817908092,0.0873197147255842,0.20449426097875723,0.021249326349305226,0.22128056020559672
-0.001819679931053142,3.889697517096863,0.09002032918623681,0.2187771317036562,0.06109582371860809,0.13948708292770395
-0.032856431061353136,-7.572834789602439,0.035378243054298875,0.27595869192667744,0.07102657331050052,0.08370513271754376
-0.05452712885525313,-9.3304933511032,-0.00146777124844516,0.2850059579291515,0.044729774807640545,0.04850232962840528
-0.06118861000975313,8.314233280034784,0.013402179322510033,0.3530183195214587,0.017208813106428005,0.037902793101507126
-0.05218080780075313,22.44905413695642,0.06911574032445722,0.21383881454004738,0.000907281577255673,0.015255041801719438
-0.052020589978053144,24.971820681730065,0.05399420556632234,0.04484484918996934,-0.006412195267550843,0.03332477912526399
-0.051559774907453136,19.42176351840081,-0.014726417910226164,0.0070068567007934845,-0.00871700527481025,0.06628957013287151
-0.04865295768805314,19.29326934639346,-0.09042822855465116,0.08164665502902757,-0.008509932621346614,0.08172670531484783
-0.03319365887635313,14.8698681119576,-0.1016531953891564,0.25803716642189256,-0.007314542509930262,0.04858385365013329
-0.01832794686095314,17.96171226298526,-0.04800704501519609,0.24370685218171495,-0.005811323605746486,-0.0034409701709459117
-0.01482334059735313,3.6860747690923574,-0.01300653467241858,0.14692028432470972,-0.0042327579944163325,-0.01114763138989805
-0.011433311567653134,-13.57967094180023,0.010207345953484992,-0.09125086541132976,-0.0032237778758954384,-0.020321379958584518
-0.014771673908653138,-18.7797190658996,0.015956096904368056,-0.24834830155872378,-0.002603910691975935,0.032639194703914964
-0.010728756060053135,-11.275798302991916,0.01598826116803559,-0.05223267078732752,-0.002767910293524779,-0.028806950969008982
-0.009424059720853126,15.332504089540777,0.012746846347097551,0.22075404430682832,-0.0032294613810441046,-0.08777762354852592
-0.012240650762053135,26.313721343281912,0.010479733709934214,0.2190101874833239,-0.003276659065906711,-0.14396648834830494
-0.015541147179753134,30.10443787362658,-0.01503998271364998,0.09582197204689535,-0.003419938971606768,-0.1374779954310167
-0.009614028808053121,19.964195104750473,-0.016510966658366544,0.08999113226674771,-0.0035383314772042904,-0.16837233234833215
-0.012276654611953139,9.931781686493707,0.015305583299095371,0.1368193280090111,-0.0029614145323753668,-0.10753557413842041
-0.022807624958553124,7.2575580051514805,0.028243630955281318,0.06741948222065508,-0.0023164868938122807,0.0430248100534707
-0.026502213331653132,2.3098073212348424,0.03070251775632843,0.030230969384781314,-0.002043160258829754,0.01705313091158822
-0.013217920407253142,0.060302481239318695,0.03446599866949307,0.10660960342181536,-0.0025813240842632304,-0.08436076518457025
0.000469703621946857,14.76950284670042,0.060338946299108354,0.14573693090990236,-0.003215893461442178,-0.16844833350408261
-0.009081284517053131,36.398179826191466,0.03506900036632704,0.3245872508704819,-0.0033637743593914115,-0.09216920415893637
-0.01888150736275314,37.982042214404004,-0.004498829939015625,0.5187496645464247,-0.0033004117819757242,-0.02268779423784295
-0.021329051699553125,32.63102673018784,-0.0452113747562401,0.37540779198700447,-0.00347063674375096,-0.011909536636993123
-0.0015511767142531302,14.166483169418683,-0.004327827063616951,0.03436459771305156,-0.0037018990047152766,-0.15494176023650152
-0.000810468430153144,5.167773292053482,0.0020910908423936725,-0.29213322185696633,-0.003529322728405452,-0.16420845840654763
-0.011174209253153142,5.494952638292403,-0.04679612003252498,-0.2605079725577144,-0.0035042528842239725,-0.05166881520788391
-0.010148031548153136,-1.072351864230228,0.007639204160354018,0.009369487902731954,-0.002947715818773111,-0.04092894278801518
-0.025079212880553134,-3.943792527172633,0.06134379809627116,0.11645800828223773,-0.0017265834217463892,0.09367870995811467
-0.04097734825265314,5.591742629174149,0.03490823453693054,0.16313523003216934,-0.001394816855674258,0.11263028386746399
-0.03875505946745314,10.36009486521121,0.022778902521901123,0.33084263555217586,-0.001685672442472443,0.030289463112679105
-0.03239784414425313,0.5055700601417641,0.02918927377920516,0.23769075399451944,-0.0017567580299699141,-0.04715064963285198
-0.023372917402453147,-9.237889506749411,0.009056166631812135,0.17546690602083803,-0.0021936784330548213,-0.08063101598368527
-0.011805965488253148,-14.034318832634227,0.011889714281038577,0.40162046787868855,-0.0026195946590698302,-0.1585034478885743
-0.014777995515853126,-9.60181715834517,0.017278341959684362,0.3860279462286864,-0.002507157584971391,-0.08186399538258216
-0.01200707352205313,-2.351422061933789,0.00045350297875079715,0.4982848191843745,-0.002906782208292218,-0.06586146504428414
-0.0035332063620531345,-2.4971114439680377,-0.025520966305940584,0.42075483271425274,-0.0035295833433149674,-0.10207498718777919
-0.008358465671153129,1.0331839827528881,-0.0626095002178314,0.27161283278070325,-0.0037039319857279317,0.14295943838517244
-0.007326775742353131,7.763211274516777,-0.10327890739824641,0.4521003524014313,-0.004232250015007855,0.21074624108568873
-0.007509732448853126,7.552083864741178,-0.060242493372221206,0.4910402508551477,-0.0038286316352616127,0.09753872073581982
0.00039775446764686584,5.715954393931497,-0.005171159956385896,0.4363628137398736,-0.0036598831061437805,0.09224923617034231
-0.007503003311453135,2.0155786465894607,-0.014476007075117259,0.290385229867808,-0.003321203005727644,0.1483515026237039
-0.024651641103253144,-6.313328867807172,-0.015548185891038513,0.1917835095471041,-0.0024071221823048954,0.14143113351529157
-0.03953890646435313,-10.675785812481195,-0.029091286240018943,0.09712313930376082,-0.0017755992481395062,0.08808999878233248
-0.030878215882253132,1.4544366811796579,-0.028007701541327645,-0.03532599792603408,-0.002362743572446495,-0.09435038510387939
0.0019686169092468647,6.670636985372852,-0.004877560486549082,-0.1401918561437463,-0.0037449929977299594,-0.19433062650691302
0.027719747362846867,-0.3802635696944492,-0.006941097502129123,-0.10137222718697192,-0.004829110759551015,-0.17701599513871602
0.03785479489184687,-6.583124831506922,-0.04980758211921432,-0.19932467152887634,-0.005582178930275443,-0.20476601067533884
0.024434989783846853,2.530806335370727,-0.040447544833892735,-0.3104042688697999,-0.005031333951285358,-0.1556338076179865
0.012690552188846863,10.653692109950441,-0.0364384700304064,-0.09319497182616976,-0.004589745525840076,-0.0941903949845625
0.005588141367846869,9.257184137859724,-0.05621175562050312,0.14953863512922227,-0.004420907276946574,-0.043025040578250406
-0.0007628966306531398,3.5415947422603153,-0.05812772860789245,0.3219499878383618,-0.004052892959503217,-0.010040318724846231
-0.0008003725188531208,-6.1735955862438345,-0.05111971897082135,0.1644067595484473,-0.0038274590969793023,0.019539681470471026
0.010415818862846857,-16.253212451005254,-0.029851963557163796,-0.15593027298913942,-0.003982514504941175,0.03184532395593642
0.0004104037331468663,-11.53554917590597,-0.032935646132238316,-0.24502645457787153,-0.003629218132913814,0.12193066754793314
0.006327823421846859,6.832816190219461,-0.0049399403539527875,-0.12858801591782498,-0.003948220273316974,0.12499262209840012
0.03699607029284688,10.943442141159466,0.07381730048142632,0.05182851681172096,-0.004705963374832025,0.21100562746200557
0.05529892947784684,8.261369791944674,0.1734806466231974,0.2340018290199497,-0.004594294541495399,0.22731948417541226
0.05588273704884686,7.535970630003533,0.20087300969106403,0.28594866403789077,-0.0043597917438430245,0.14409432401566247
0.029632315736846854,19.570696096623863,0.15566209116473295,-0.02580216962773374,-0.003765134021242406,0.088566319611604
-0.003663667300153148,17.98159618900999,0.10726884840856354,-0.252410187699017,-0.0026519481419020113,-0.01158683187706111
-0.029681453692753143,9.554562540117075,0.015090514951359046,-0.1325518803900705,-0.002158672915689738,-0.03890478197795366
-0.04710533842595314,15.70781069403023,-0.0720253548540355,-0.013613402927795004,-0.002253589794801658,0.05925026422040147
-0.04360562870685313,27.132315493491888,-0.12821174882180164,0.15267891001892742,-0.0031136578435503916,0.007474570884233311
-0.010207368353553126,21.010605684777687,-0.13950421192315815,0.2380643962734852,-0.004647911358747171,-0.04811468507927663
0.026403194222846857,9.656084120288057,-0.09925324247328349,0.24998607204752998,-0.00577421321665377,-0.047623190715677666
0.03757114695884686,4.384011241146538,0.005422594229894329,0.059709892614732585,-0.005246950612925969,-0.0747870076785766
0.04327435754484685,-0.02986525456765321,0.08945125914174151,-0.05383175408835861,-0.0003060116323435535,0.009202035533622865
0.03646999783084687,1.9495180050338945,0.08485711331422385,-0.1770234702110236,0.029133092000984767,0.012649554499359672
0.01626845893384686,8.726234315536288,0.08566453253737649,-0.2490534440184029,0.03720228499238568,-0.08625819212678332
0.0036047130950468687,12.8214214302929,0.16384595864511853,0.007507455289277765,0.022467325397408283,-0.23921457807214663
0.013015463603846866,12.315626141873992,0.17901226579886287,0.3116873500657018,0.006949465366631455,-0.424941590222795
0.008468026959846872,26.495358755634356,0.15592809821846165,0.3735957462785233,-0.0018676444880362515,-0.4139719741091835
-0.007521468074253135,40.045091910743764,0.07315951876194149,0.40491979968887293,-0.005936617454781941,-0.19943377235801796
-0.010633640526953148,36.870972864098974,0.006846569544746051,0.0933343919753078,-0.007333100222997007,0.008788230573165912
0.006239890929846864,38.99309359119394,-0.08440775736547956,-0.04702155588540835,-0.00844505387560374,0.1779912468194491
0.01910490565584687,40.48988418357342,-0.12767693049978057,-0.1927469576754275,-0.00841835698578735,0.1755907366182916
0.020394948513846878,33.605852289121316,-0.11454976641440151,-0.15741318810109828,-0.007307839948221286,0.1352977546075259
0.01105480142584686,14.5431581515532,-0.08264474398166188,0.07447336785064707,-0.005643911532754085,0.12486066250841832
0.002055140321646859,12.640599719165095,-0.015875187058857987,0.3475409729767831,-0.004239351332228426,0.07804595994068109
0.014944217911846872,12.02189339746073,0.051416398011985054,0.7093348226453369,-0.004036575116098924,0.24279500861450942
0.020842759650846865,12.68756634309733,0.03157994854438351,0.83113956308165,-0.004117816226026048,0.40121363088919026
0.03530438550484685,18.44897328930034,-0.016673634317700692,0.750812917456658,0.015788607363283604,0.33690694191384263
0.04666913655784685,20.595725150756692,-0.0450783203764859,0.6897785926509625,0.03663281388293609,0.2250073713144669
0.05087217039884687,22.672089398217338,-0.06204054552421717,0.4838066941308039,0.05001580520751321,0.16657362236411033
0.016661376124846874,21.028760639404396,-0.06390438982492719,0.13456940098246895,0.05209829472899662,0.12477753194882601
-0.02473116703325315,24.725351607599123,-0.06485273838537275,0.004533810508939862,0.030712363677882822,0.062396917835803145
-0.024860408719453136,30.008766106221373,-0.03822575582391524,0.03859962838479847,0.008593507339561882,0.023145039808169288
-0.005731981302653136,26.104660535937256,-0.007060535251197375,-0.09602990554746871,-0.004358037791125258,-0.010433028392671906
0.017208172924846873,28.66597804794955,-0.039150675703690574,-0.0008578341747389473,-0.010696059675324915,-0.034155631990061
0.04546149138484687,33.06574312652819,-0.059083185411462735,0.1195756001367827,-0.01299972298786635,0.024697493023933204
0.039605134716846846,26.97160120047303,-0.022151977898803854,0.40396214854248313,-0.011080116291358466,0.04344536986739822
0.03169740870384688,16.33532593760242,0.011836131303955888,0.6283903975854912,-0.008506805845330732,-0.010277712526403748
0.00247589339174685,-23.25803792301167,0.005334056057277159,0.6586112389518006,-0.005116178880309682,0.0850363050440075
-0.05028013516085313,-91.28789634692751,-0.08247521425723708,0.6471082919277993,-0.001416286530363142,0.10981780430859611
