hrf,deriv
0.0180541475212,0.016217276468
0.0417795581937,0.00356547963572
0.0338515893281,-0.00859934309851
0.0164181241181,-0.0078246169377
0.00458080389004,-0.00431062665698
-0.00132909695697,-0.00189970241296
-0.00354619230933,-0.000469889823103
-0.00363054406153,0.000292799567885
-0.00274543052859,0.000541454546617
-0.00171117150292,0.000482591182212
-0.000919881802187,0.000327367882638
0.0112779069034,0.0144946357551
0.0394660118364,0.00758516468539
0.0370076445853,-0.0074540534238
0.0195993853171,-0.00845228417879
0.00639871644165,-0.00495021114928
-0.000504637266159,-0.00228747982523
-0.0033154439232,-0.000696973814137
-0.00372445017516,0.000186659645401
-0.00295451048024,0.000523729046604
-0.00190525529057,0.000508109361331
-0.00105276470652,0.000355085548954
-0.000513705993311,0.000203242218933
-0.000226015274716,0.000100582253772
-9.10693316426e-05,4.43939001397e-05
-3.40181158536e-05,1.78387969795e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.91238328763e-05,0.000491576553043
0.0180541475212,0.016217276468
0.0417795581937,0.00356547963572
0.0338515893281,-0.00859934309851
0.0164181241181,-0.0078246169377
0.00458080389004,-0.00431062665698
0.00141043153433,0.00452047893156
0.0273025321838,0.013885455075
0.0379907658239,-0.00296019603109
0.0239206044582,-0.00868025671521
0.0180234178975,0.0068177199342
0.0387239354713,0.00656361038445
0.0355110642707,-0.00775098957317
0.0173676663808,-0.00874540542561
0.00399142905122,-0.00480816032417
-0.00237932710157,-0.00194043882616
-0.00452182243682,-0.000399094526461
-0.00444836684204,0.000384478090112
-0.00337322903022,0.000644963242503
-0.00213811136006,0.000581349880734
-0.0011746911289,0.000397771611077
-0.000572904713183,0.000226386347555
-0.000246383887342,0.000108513659776
-0.000100093773901,4.83950717346e-05
-3.76555514312e-05,1.96154060336e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.91238328763e-05,0.000491576553043
0.0180541475212,0.016217276468
0.0417795581937,0.00356547963572
0.0338515893281,-0.00859934309851
0.0164181241181,-0.0078246169377
0.00458080389004,-0.00431062665698
-0.00132909695697,-0.00189970241296
-0.00354619230933,-0.000469889823103
-0.00363054406153,0.000292799567885
-0.00274543052859,0.000541454546617
-0.00171117150292,0.000482591182212
-0.000920441828214,0.000321976646295
-0.000439292063667,0.000178421205131
-0.000189693517609,8.61241057386e-05
-7.5218144693e-05,3.72527197119e-05
-2.77088706351e-05,1.47191251192e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00076316895723,0.0026260948096
0.0246812248675,0.0161645718906
0.0439279840003,0.00426063374844
0.0581767351527,0.00631464112669
0.0556352116533,-0.00886624413925
0.0314946153202,-0.0129559718282
0.0101126203294,-0.00828674248692
-0.00139571470916,-0.00372317784997
-0.00579800084617,-0.00101051662046
-0.00626913223818,0.000368892968682
-0.00494940725342,0.000866602087425
-0.00322575819546,0.000835431657692
-0.0018148859903,0.000593482915412
-0.00090450093826,0.000347701952801
-0.000406755163483,0.00017641903565
-0.000167445616868,7.9794560486e-05
-5.61522457289e-05,2.84440674363e-05
-2.02722619069e-05,1.0969476295e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00076316895723,0.0026260948096
0.0246812248675,0.0161645718906
0.0423767765721,-0.000109866462196
0.0303124284745,-0.00913885737174
0.0134815554913,-0.00710665452871
0.00300273018647,-0.00372587632401
-0.002008927293,-0.00155018723662
-0.00369255831518,-0.000268969919932
-0.00349893222761,0.000378041345231
-0.00253186739014,0.000546891443082
-0.00152790482739,0.00045333021889
-0.000800928998762,0.000289835713077
-0.000374162350381,0.000155777562157
-0.000158668353894,7.34233324688e-05
-6.19437121038e-05,3.11477863845e-05
-2.25119723292e-05,1.21080404167e-05
0.0,0.0
0.00076316895723,0.0026260948096
0.0246812248675,0.0161645718906
0.0423767765721,-0.000109866462196
0.0303124284745,-0.00913885737174
0.0134815554913,-0.00710665452871
0.00300273018647,-0.00372587632401
-0.002008927293,-0.00155018723662
-0.00369255831518,-0.000268969919932
