hrf,deriv
-0.00386692932177,2.82485986989e-05
-0.00328211812358,0.000486343636904
-0.00221268058619,0.000535169763215
-0.00127579125769,0.000404630031005
-0.000644581689718,0.000244137489787
0.000471160657796,0.00275216092658
0.0245605898215,0.0162326829546
0.0423307304131,-6.76542180021e-05
0.0302960195726,-0.00911659555373
0.0134815554913,-0.00710074594714
0.00300273018647,-0.00372456031294
-0.002008927293,-0.00155106769221
-0.00369255831518,-0.00027058826301
0.000866107773382,0.0089854424738
0.0310345108491,0.0134983124299
0.039285071169,-0.004106137201
0.0240518513075,-0.00882761033228
0.00924611937611,-0.00583952167343
0.000879421010689,-0.00287694335692
-0.00284992230734,-0.00105964040798
-0.00379837196245,-4.00721428732e-06
-0.00324810000773,0.000468519749095
-0.00221268058619,0.000535169763215
-0.00127579125769,0.000404630031005
-0.000644581689718,0.000244137489787
0.00860796850512,0.0128308527078
0.0406204470439,0.0159329470293
0.0693112666773,0.00771509782408
0.0629268911929,-0.0119547652693
0.0340702735304,-0.0144960286262
0.0108012804793,-0.00885845179645
-0.00150791099265,-0.00391159025328
0.00848704132318,0.0144001587093
0.0429944207413,0.0186592970989
0.0681781200719,0.00230753347704
0.0530569643499,-0.0139165437345
0.0248691015195,-0.012713098896
0.00552822302392,-0.00700772747061
-0.00389289910819,-0.00289519361722
-0.00701782906147,-0.000499409533684
-0.00665632785386,0.00068263364228
-0.00488096846078,0.00101335862167
-0.00299081047587,0.000856149758663
-0.00159910974472,0.000561679131592
-0.000761809461486,0.000309246382199
-0.000329179842678,0.000149054905381
-0.000130805597613,6.45480780528e-05
-3.76555514312e-05,1.95989026786e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00155120742822,0.00437118006065
0.0367642834828,0.028170831696
0.0801552097607,0.00771315617667
0.0670004734769,-0.0158950152244
0.0334435378318,-0.0154602305702
0.00970108214965,-0.00873920561647
-0.00233240073516,-0.00388667417251
-0.00690242729842,-0.00100173201335
-0.00717612443088,0.000535477542168
-0.00548059663873,0.00105285569205
-0.00344655468764,0.000955210777858
-0.00186965729775,0.000645277979139
-0.000899472038585,0.000361332637304
-0.000391317531881,0.000176028676523
-0.00015624601963,7.67706609932e-05
-5.79278133381e-05,3.05594942189e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00155120742822,0.00437118006065
0.0278643066782,0.01546571063
0.042153656162,-0.00174111486435
0.0284918851337,-0.0092176083229
0.0121215476224,-0.00673124272141
0.00229684360602,-0.00345320128894
-0.00229906861856,-0.00138956558195
-0.00373726484803,-0.000179636411078
-0.00342150242602,0.000411772321528
-0.0024248291967,0.000544533211081
-0.00144072363992,0.000437073925142
-0.000745832584366,0.000273951743166
-0.000344811451379,0.000145120128232
-0.000144933644539,6.76229997833e-05
-5.61522457289e-05,2.84194575072e-05
0.000286032284198,0.00132636215231
0.0213806340066,0.0164414371587
0.0422605482107,0.00169356119673
0.0321068905536,-0.00891935110661
0.014914235385,-0.00746482400367
0.00376314554018,-0.00400965511908
-0.0016861750003,-0.00172115674756
-0.00362928378649,-0.00036781736757
-0.00356893933566,0.00033638220418
-0.00263891266468,0.000544433201511
-0.00161809884993,0.00046763483568
-0.000859109998692,0.000305376424329
-0.000405620249094,0.000166648756473
-0.000173561429143,7.94869676872e-05
-6.82837199267e-05,3.40489150229e-05
-2.49835184281e-05,1.33439585614e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0027395284913,0.00642138200178
0.0308487244931,0.0143688650149
0.0416218699115,-0.0032293626832
0.0383832339538,0.0051113255657
0.0504903179499,0.0011550773393
0.0387256864309,-0.0106703160837
0.0170688621789,-0.00969464916799
0.00906329155947,0.00571504303435
0.0321213790298,0.00944445747028
0.0341298636293,-0.00586413442709
0.0179861463701,-0.00834643426204
0.00482913609961,-0.00485460165662
-0.00174255678101,-0.00207533658752
-0.00417485208892,-0.000535898197774
-0.00433670955867,0.000285652102859
-0.0033981465166,0.000600833810972
-0.00219947993142,0.000571857971568
-0.00123218784254,0.000405852393476
-0.00059825234454,0.000229925625575
-0.0002683491005,0.000116817019528
0.000196376343466,0.00136806008292
0.0213389798797,0.0164629706068
0.0422605482107,0.00169356119673
0.0321068905536,-0.00891935110661
0.014914235385,-0.00746482400367
0.00376314554018,-0.00400965511908
-0.0016861750003,-0.00172115674756
-0.00362928378649,-0.00036781736757
-0.00356893933566,0.00033638220418
-0.00263891266468,0.000544433201511
-0.00161809884993,0.00046763483568
-0.000859109998692,0.000305376424329
-0.000405620249094,0.000166648756473
-0.000173561429143,7.94869676872e-05
-6.82837199267e-05,3.40489150229e-05
-2.49835184281e-05,1.33439585614e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00076316895723,0.00262642928481
0.0246812248675,0.0161753889681
0.0423767765721,-9.12939286858e-05
0.0303124284745,-0.00912557229819
0.0134815554913,-0.00710074594714
0.00300273018647,-0.00372456031294
-0.002008927293,-0.00155106769221
-0.00369255831518,-0.00027058826301
-0.00349893222761,0.000376507862949
-0.00253186739014,0.000545781797759
-0.00152790482739,0.000452660581747
-0.000800928998762,0.000289484688722
-0.000374162350381,0.000155613577461
-0.000158668353894,7.3353792651e-05
-6.19437121038e-05,3.11206382208e-05
-2.25119723292e-05,1.20981740608e-05
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00642920542874,0.0107572966007
0.0359636076437,0.0112897848844
0.0397635936668,-0.00570662754039
0.0230672565317,-0.00895248087697
0.00847739141704,-0.00563585910253
0.000480160097762,-0.00271777330113
-0.00298980707007,-0.0009527983047
-0.00377213714985,5.67044851647e-05
-0.00315388711591,0.000490427862579
