rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
0.00589361691418,1.27795118515,-0.109763989069,-0.547087026236,-0.00153762386243,0.264706625258
0.0489686273594,-1.59090946916,-0.177821126125,-0.165427274978,-0.00351733057574,0.164352665476
0.0573922024884,-1.57551346556,-0.160839236081,0.0684993528771,-0.00383463691962,0.0397103047539
0.0241462802254,1.58079539832,-0.114604756337,0.263947464602,-0.00233443695079,0.0126599114514
-0.00525780662712,8.70765355524,-0.0797156493599,0.144078221097,-0.00107699184985,0.0216224240461
-0.00333383715442,20.9817631327,-0.0953448449376,-0.244148164214,-0.00135228406241,-0.0370960964589
-0.00977272437062,29.2177505263,-0.0943962090038,-0.523589075558,-0.00117729318193,-0.0596979055296
-0.0130195288976,26.5427267152,-0.0701020263352,-0.567214862752,-0.000943234404913,0.0107360663411
-0.00837145601952,15.533673532,-0.0476477203618,-0.662851778881,-0.000947486002116,0.0350851813968
-0.0105181821954,14.0429655961,-0.0363055673993,-0.397186694355,-0.000808206797236,-0.0381185932297
-0.0183992813871,20.9908201782,-0.0255140853126,-0.141993474102,-0.000530413144681,-0.0385035471249
-0.0187982999026,25.1932721423,-0.0896762983071,0.110691824811,-0.000728990396209,-0.0293376498042
-0.0156062353555,11.4764401769,-0.0814951999493,0.24917004674,-0.000673454472666,-0.0642467079731
-0.00848383921552,3.17778394577,0.0093241655692,0.186321066894,-0.000643519178759,-0.203886165008
-0.00202935152922,-3.50500220497,0.0683638852519,0.207363093771,-0.00068601100338,-0.36883835632
-0.00682153497112,-10.7107059626,0.113468994849,0.257700728772,-0.000276357767049,-0.250886527118
-0.0144678048645,-8.32436388342,0.178963921364,0.314830437589,0.000187464096443,-0.0843208608735
-0.0278409478204,2.16669966122,0.1535042569,0.329386048363,0.000563737478463,-0.00216811344348
-0.0344182686064,9.06137878533,0.076210740524,0.27121404838,0.000562415537311,-0.0145004329845
-0.0342434912649,13.6178416885,-0.0147775857175,-0.0253499869473,0.000266652516078,-0.00735085711808
-0.0245172129893,15.4582881335,-0.0257998851849,-0.281449534956,-0.000200380135353,0.0291281616362
-0.00221469423012,8.48843804843,-0.024870578044,-0.43761990965,-0.00106493879347,-0.0252952273136
0.00269438077218,-6.05817107941,-0.000180355093032,-0.563805809567,-0.0010304990795,-0.0280045106367
-0.0118343062758,-12.9955306633,0.0293724140156,-0.561055230228,-0.000247288759081,-0.0100549569178
-0.0230822282856,-8.68794953176,0.0202904963791,-0.471561920847,0.000156938715179,-0.0295046325887
-0.0144511073187,3.31363428983,0.00266746440978,-0.239729891229,-0.000406906398264,-0.0745767477498
-0.00920454809602,22.718228554,-0.0663241717965,-0.00924186147524,-0.00104905335853,-0.0727194427641
-0.0227786679596,38.9141065919,-0.132949184541,0.20240061641,-0.000840101734104,-0.137309712561
-0.0281619891613,35.1696438524,-0.132289247966,0.556466177636,-0.000561410377306,-0.181769465684
-0.0299904067187,11.6151747642,-0.0536929045359,0.718467477065,1.07727235148e-05,-0.178724247498
-0.0376214585181,-5.57269381954,-0.00311147826369,0.676327800846,0.000680414331261,-0.0690905605603
-0.040168463046,6.74430004817,-0.0305980753163,0.52052153358,0.000565668524629,0.312919346368
-0.0241452422591,16.9674986558,-0.0506062097473,0.381455645388,-0.000298220106739,0.492645931686
-0.00290141947682,4.78794469387,-0.0657042809326,0.300338349846,-0.00109320829,0.342889206261
-0.00702816515712,-5.39588334613,-0.106255892395,-0.00432375985614,-0.000892671384946,0.148210414237
-0.0178228657618,11.9358290917,-0.177020528576,-0.0388448490748,-0.000827313211699,0.0379638306008
-0.0128482924121,25.1551545304,-0.149176557206,-0.206688503751,-0.00113433196497,-0.147899830278
-0.00149850945562,16.7238682516,-0.0319434627459,-0.524601946693,-0.00121638471692,-0.297699004744
-0.00193928419362,16.3634752431,-0.010476904396,-0.428444123629,-0.00113843910535,-0.189787724319
-0.0107993496784,19.8658187143,-0.04357949908,0.0176825620469,-0.000887381536044,-0.0556767706311
-0.00522058502642,20.3664153375,-0.0591738947916,0.334951607002,-0.00117191114104,-0.0223735895798
0.00489516688708,22.0041160452,-0.0236579992057,0.321706915516,-0.00153471789397,-0.0821176980835
0.00372732737998,11.265506671,-0.0119376410108,0.271280402239,-0.0013208801766,-0.197745413425
-0.00950218005332,-0.559939900203,-0.0535355275464,0.179938238486,-0.000713154944896,-0.14913651376
-0.013313974706,8.62912265287,-0.0865592726004,0.104057120295,-0.000748829228631,-0.0471976471115
-0.0183206222496,9.45258339689,-0.061557603593,0.0947325277611,-0.000481378509462,-0.0041371313591
-0.00972550905322,-4.41320611936,-0.0255018951915,-0.104544623106,-0.000584198115565,0.0197484550885
-0.00919050484212,-8.84195004101,-0.0467944414409,-0.313322953148,-0.000605935900786,0.0233732693788
-0.0175021433059,0.163091638788,-0.120512609227,-0.240690831774,-0.000550332616458,-0.0577119254083
-0.0154030477783,2.27823263015,-0.109938342969,-0.0174119043638,-0.000639634348835,-0.11189839836
-0.00449050434602,3.75481490406,-0.0364875655443,0.0922804606212,-0.00093803663784,-0.0251064942526
0.0240443884274,3.67431294438,0.0111836018344,0.180193356598,-0.00203631961128,-0.0800442715269
0.0397701532764,5.34547876207,-0.00855725912162,0.279171982883,-0.00278002726196,-0.249972734913
0.0308154297454,5.53552092781,0.0347659997324,0.0729678377978,-0.00228920234748,-0.366193128467
0.00773181573228,-2.50318451116,0.0990241746316,-0.317934615702,-0.00103806017491,-0.350043205266
-0.00665137058212,-2.21566390639,0.125774402797,-0.430313763263,-0.000358408371685,0.0107030722306
-0.0203592826484,12.5530855455,0.0655644044479,-0.18288301015,-0.000109601024514,0.218222211436
-0.0200735561398,15.3533628174,0.0272410157259,-0.2659378956,-0.000254247823375,0.093787051867
-0.0227737040156,11.6465940257,0.0496458632489,-0.574421162926,-3.54939776228e-05,-0.0154111702292
-0.0295524257958,11.6339785023,0.0590046410277,-0.399180748221,0.00027841051138,-0.0623950687206
-0.0259881024824,25.9864531301,-0.0112505189337,0.175295590679,-0.000231916215142,-0.0892718378872
-0.0200390089605,38.4061554117,-0.0416458575699,0.63140900856,-0.000718745327438,-0.214434651705
-0.0187679907244,40.6045373175,-0.0624630171745,0.924508619052,-0.000853500017113,-0.0882644675046
0.00350103382948,26.515330624,-0.0237315412133,0.933801237818,-0.00153159938273,-0.0666937284716
0.0140923925084,2.30786024455,0.0948702205928,0.531371729761,-0.00138075450838,-0.25609639983
0.00231593869588,-8.30857659416,0.142042761512,0.0361485867493,-0.00062451990995,-0.346563850974
-0.00935446257262,3.66908162156,0.132656588388,-0.311813447765,-0.000298761840759,-0.0299770492909
-0.00128511497942,15.5480945372,0.116094678443,-0.327670078507,-0.000834349251363,0.136094569681
-0.00666764560022,9.2176536767,0.119684553129,-0.274275880048,-0.00051595268188,0.116737563881
-0.0261314970624,1.84732415883,0.0910135522332,0.0486972829273,0.000335683787154,0.49910572181
-0.0435346474129,-2.1192288189,0.0026974158642,0.172080299119,0.000904993044223,0.530340362594
-0.0436791743056,-13.0131901339,-0.0959128168738,0.0971293460919,0.000796413484221,0.307689897278
-0.0238665162856,-20.0068878169,-0.0586938488617,0.0834647048946,0.000130941291441,0.0240941300288
-0.00771830128102,-20.2933593982,0.0553333734968,0.109477286557,-0.000266201551524,0.014388451841
-0.00160539719912,-17.7970324775,0.0612395239156,-0.0288020705132,-0.000543816975831,0.0359574120805
-0.00281508511192,-8.3419888486,0.00999664786865,-0.126204514337,-0.00074044603314,-0.0311279534791
0.00281487337598,0.280148403427,0.055739681943,-0.00502736056039,-0.000972578491678,-0.182713100225
0.00662334844338,5.74459765954,0.110411849784,0.0466509694259,-0.0010646665864,-0.361807485552
-0.00188495812232,4.85641608845,0.068074806217,0.0749673374084,-0.000797320538913,-0.305644230423
-0.00644157046692,-0.607317094802,0.0395819089259,-0.0112789842125,-0.000606663603047,-0.249259756653
-0.0144822135537,-8.54718058206,0.0242638734227,-0.258154390277,-0.000202562397946,0.0055403899647
-0.0147332389913,-4.67116064762,-0.00616546527154,-0.291694282537,-0.000317606394501,0.148101931607
-0.00840245997812,-0.186531338396,0.0421170381027,-0.3135336528,-0.000521597089029,0.0424066902527
-0.0186625895889,5.76050953335,0.0971378213344,-0.10175356238,-1.70677372897e-05,0.136386779656
-0.0339551256909,22.1038309852,0.116699245197,0.0759474177421,0.000482729460671,0.222446259698
-0.0297766894831,29.062536293,0.104162672595,0.143785985942,0.000185238529911,0.117952547861
-0.0188108428151,21.8072035323,0.0731717147059,0.156182225088,-0.000272030147648,-0.0828301680852
-0.0219956424535,21.7932738992,0.00130068043759,-0.159602004135,-0.000318411345213,0.0257643247676
-0.022687051569,22.8864198257,-0.0291084803196,-0.312457743698,-0.000379821345158,0.156466515933
-0.0220108163983,15.762873172,-0.0584628503631,-0.376450403625,-0.000394455877336,0.151178794648
-0.0149063433321,4.02819144678,-0.099430386146,-0.599206506889,-0.000656006091301,0.111103743961
-0.0140183987315,-0.691188507849,-0.102350276567,-0.713346610331,-0.000642487049829,0.0358657777277
-0.00944958895102,1.65486148745,-0.168929286209,-0.724272578543,-0.00103652097283,0.143793910125
0.00544164097818,0.314519349015,-0.224568980375,-0.472764606687,-0.00179822823351,0.178380278614
0.0218236071294,-8.07519978593,-0.229657879503,0.0835654292185,-0.00240712422902,0.0196420986072
0.0319976575024,-18.5968725669,-0.214380675879,0.552446659324,-0.00267207614584,-0.0976601784079
0.0518286123684,-9.89773490326,-0.0981642923193,0.608195495548,-0.00333336514027,-0.0775405411747
0.0494938480204,5.46704815154,0.0106181029607,0.504142341225,-0.00314869094633,0.101307234098
0.0322578424534,5.89780942239,0.0488623717105,0.281685688283,-0.00231957295485,0.193329075136
0.0120506481454,5.57669360138,0.0162966062458,-0.224120196126,-0.00153406086431,0.121820722086
-0.00664929906782,3.01863798305,-0.0160747786324,-0.629786074738,-0.000784594131759,-0.0199308372416
0.00166710495288,-4.8620438589,0.00981927133516,-0.439597111162,-0.000976063399827,-0.0764949842422
0.00996197627738,-9.04285714816,0.0177534262665,-0.0316938958564,-0.00125848176491,-0.032075949441
0.0100733456909,-5.80718150643,0.0742360031375,0.420973791116,-0.00116000162509,0.0325119720958
-0.00932369704582,-5.15554694123,0.159408329831,0.53664123845,-0.000121862453045,0.0989889200518
-0.0201004524351,-4.76307675995,0.200683894575,0.49811877691,0.000439161179565,0.0179995007084
-0.0203706968503,-6.97279422842,0.185503150719,0.494757214497,0.000439703380342,0.0538923024665
-0.0176233857595,-11.6256578472,0.152671926557,0.469605446292,0.00029679235243,0.25962562916
-0.00690101281872,-4.65067482955,0.0429580059219,0.23753620795,-0.000527941785769,0.335737793804
-0.00766185794422,5.28028048421,-0.0896752228066,0.0678528030021,-0.000956698844753,0.203168190635
-0.00330149730352,5.48261472817,-0.143286180901,0.14073126027,-0.00128207131532,0.0755357327084
0.00472342323248,8.02434606085,-0.068263893134,0.332443042798,-0.00146626388287,0.0153677361811
0.00816731705668,5.69082327408,0.0711954893162,0.591134240491,-0.0012297682713,-0.0980992722951
0.0266033429914,2.31129212711,0.153725454038,0.644092067153,-0.00176625072998,-0.240236191929
0.0246425789264,-1.95689163669,0.148502598379,0.492532476242,-0.00164237416647,-0.206762997522
0.0123048354497,-15.0702333926,0.124340951661,0.420588997491,-0.00101236916229,-0.210727643653
-0.01357297427,-25.422966656,0.0849507642307,0.299464923309,0.000123588479262,-0.102101628936
-0.0203669368681,-17.8673121284,0.0480645363493,0.166197288676,0.000226041849098,0.0331133054392
0.00212071816338,-11.8998210131,0.0782643155187,-0.25889181324,-0.00073352841933,-0.0720879234543
0.0146508603724,-15.6568109797,0.158064987735,-0.568863554841,-0.00101962668897,-0.119839247133
0.00603607755358,-19.5168290902,0.179292668737,-0.429355718201,-0.000548966469622,0.156776744588
-0.00807465734142,-6.6483253202,0.116248672182,-0.175977999003,-0.000266410542259,0.180596502942
-0.020273017437,3.79887217668,0.08505043692,-0.0936532534885,4.55675325632e-05,0.107096848336
-0.0245816555731,6.08110442048,0.0808505628996,0.0804498944746,0.000190684713738,0.0279172955847
-0.014363783453,2.97236228919,0.0725787891281,0.106362289161,-0.000228585767233,-0.137079070449
-0.00757405053942,-8.32878053199,0.0754386798903,-0.186178074489,-0.000370627093929,-0.0725801380616
0.00381300369818,-17.6447403242,0.0569211793085,-0.42274018679,-0.00078846186955,0.167975685401
0.00129303012948,-13.7416590609,0.0532146993783,-0.604860653151,-0.000738833904086,0.251298500225
-0.0183278560084,-3.06579735263,-0.0059476764458,-0.412454277751,-0.000183344085451,0.164621983809
-0.0248032677809,17.1117516508,-0.031708155344,-0.0368784060237,-0.000223814971736,-0.0571134228692
-0.0105779038071,32.9336458481,-0.00689793735474,0.227183129067,-0.000966727942173,-0.0770690112856
-0.00939285332862,24.3657824904,-0.00537343880227,0.366989312449,-0.000906563238876,0.100204541527
-0.0186063976573,2.14435440285,-0.0737368033348,0.154546738908,-0.000408880110612,0.197857085376
-0.00462439639592,-4.73848263379,-0.0727177901575,-0.142017364578,-0.000918403595207,0.059300259783
0.0135147460534,-4.35312895381,0.00134480256197,-0.14172570851,-0.00151072847424,-0.200158793171
0.000949984124882,-4.7775623453,0.0793019731672,0.066069711717,-0.000769740144182,-0.272993535919
-0.00823785207812,-2.75160737761,0.1504723182,0.182126713156,-0.000221047765259,-0.239007123416
0.000183557540882,0.925438718074,0.136222408621,0.304671941181,-0.00066340680638,-0.120739486723
-0.00282459575062,0.129873039678,0.0881779946574,0.100435466294,-0.0006469898418,-0.0900146702023
-0.0124872663112,-8.86334522375,0.102758484077,-0.0999724288332,-8.43214661398e-05,-0.11008968411
-0.0256475001207,-16.887077139,0.169588584074,-0.114878666916,0.000748721835853,0.00244242279444
-0.0383461202542,-16.0230202021,0.152366635494,0.218169378208,0.00123729356397,0.166615673916
-0.0401854050971,-3.96499107806,0.0565515510381,0.529619264492,0.000921740499299,0.0599544839197
-0.0205007348233,7.41662544163,0.0225679640362,0.435807194358,-0.000148764579714,-0.0403777191369
-0.00188659030222,15.5305419406,0.0599130669504,0.449622805496,-0.00095128123886,0.0422107270169
-0.00295722993062,11.7008489365,0.0602175732148,0.590787107091,-0.000856895942593,0.20669969674
-0.011249854178,4.42717493913,0.0238974863394,0.488726091298,-0.000503745880591,0.0959889425001
-0.00296171031012,2.78671497129,0.0340133631693,-0.0812967410589,-0.000812046164327,-0.0750370122561
0.00366741942458,0.928335449567,0.0755088105681,-0.448459346752,-0.00096686173204,-0.0928099536017
-0.00485047038222,5.17407964366,0.0197963712218,-0.572644392031,-0.000797222063736,-0.0561521498327
-0.00784335795432,19.4421808385,-0.0197872758843,-0.761719282948,-0.000948021638666,-0.0383107865547
-0.0109597948349,26.0702366766,0.0426198692893,-0.695975146702,-0.000738767780424,-0.0390754533138
-0.0165146779606,28.5530240851,0.0591509746079,-0.376422334527,-0.00049012713217,-0.0124720792879
-0.00511865999732,25.1160772746,0.0868005354492,-0.0413434468265,-0.000864339370696,-0.0579345306605
0.00429749523918,11.591327303,0.123450739737,0.285253157327,-0.00100502363455,0.143932184776
0.00653057800008,-6.6011342123,0.107899581618,0.234996319191,-0.000912942379145,0.2399570195
0.0101567844279,-27.5771212374,0.0535414284468,0.0332448767585,-0.000944386767088,0.123679199051
0.0183574204194,-27.7639864436,0.0471585626421,-0.0959633964355,-0.00130905194923,-0.113187929181
0.0160676561974,-19.5062894965,0.020192842396,-0.239398841298,-0.00138279283271,-0.0783300986491
0.00478813409088,-17.5537449729,-0.00412487151383,-0.271548655299,-0.000986556284035,0.0147264104523
-0.00505789300322,-13.8927894638,-0.0194652238821,-0.0835563029105,-0.000650134589817,0.0237650866163
-0.0175251206836,-1.20862971504,-0.031508033643,-0.123994830002,-0.000305871254963,0.00286324086054
-0.0346923730465,10.6797945114,-0.0436360337273,-0.122268168961,0.000249144884367,-0.0628531427229
-0.0492307839743,15.9816261772,-0.0738304084964,-0.118146955863,0.000728010441793,-0.0758975689448
-0.0491542389215,25.5021764266,-0.0919002485684,-0.0930910688567,0.000559911327703,-0.149972245257
-0.0374039766435,21.2628347886,-0.0153823845278,-0.0290195422223,0.000304844700172,-0.280645725975
-0.0351454273185,16.683670849,0.00727318545826,0.138519331577,0.000323030307755,-0.234447014619
-0.0282604080929,27.5462072224,-0.0792511759033,0.297443056109,-0.00032713313616,-0.158391067111
-0.0103095897678,25.1754682205,-0.122126792673,0.108106860442,-0.00117438200975,-0.140348471766
0.0110266947243,11.8355085482,-0.101161723455,-0.0875685335223,-0.00186712273616,-0.0195629871785
0.0250055458604,8.19353500475,-0.0367771333599,-0.391013095473,-0.00225582803658,0.0184940985062
0.0240599715044,1.84398540858,0.0326847560858,-0.835774369992,-0.00195945263484,-0.112357318329
0.0133820568188,-7.56218911792,0.0906148794108,-0.862671653851,-0.00123795872371,-0.23063942686
0.011406117491,-12.083337728,0.0361902423957,-0.546098555467,-0.00123540194124,-0.196418649842
0.0163338064974,-12.0998149316,-0.0308229960003,-0.300984427312,-0.00161639268631,-0.119794876091
0.00838789820228,2.89657819408,-0.0760887335361,-0.0717025474897,-0.00157888035453,-0.0722871844507
-0.0117571682716,3.01943585459,-0.0332777917641,0.138030118571,-0.000609875002804,-0.0665948512917
-0.0211031607552,-7.55142491306,0.019417489131,-0.00360193364759,5.58775691904e-05,-0.0180436662253
-0.017553696444,-3.3267640639,0.0205308320843,-0.188268881816,-0.000145860139545,-0.0374461494756
0.00389514443148,1.68034052595,-0.0109118564169,-0.13441899383,-0.00120577190947,0.0611838395068
0.0254105843884,-10.1806810028,-0.0143345565777,-0.277805284058,-0.00198666290172,0.218626240595
0.0195727652974,-16.37279402,0.00821247144338,-0.284124902636,-0.0016023085913,0.199139186875
0.0148953847654,-11.0431223524,0.0112515938945,0.0785279022052,-0.00146105880636,0.0891846064696
0.0107780512887,-17.9299585029,0.016433591655,0.191720541361,-0.00118578251797,0.115881697819
0.00178283377478,-24.4921090776,0.0852836839137,-0.0338619755869,-0.000544001181572,0.096670026972
-0.00248528415752,-16.2084883125,0.0741129895309,-0.236185216197,-0.000493276569723,-0.000701808468452
0.00574604135918,-1.46745059773,0.0389394034853,-0.206359470447,-0.0011188588783,-0.0936942220398
0.0165503759214,11.6357573543,0.0280050564881,-0.158009918843,-0.00177240310122,-0.0825953090124
0.0326485621344,4.59624878418,0.0391502516007,-0.447241658768,-0.00234473364026,-0.106939111833
0.0214203683794,-11.3080190655,0.0495213784607,-0.419486542,-0.00163951882528,-0.135224593225
0.00123561091728,-17.0457542955,0.112344543481,-0.0152889591586,-0.000544748112688,-0.129988383346
-0.00420200141182,-20.6979284023,0.125780552864,0.140492171447,-0.000232395431101,-0.053784545225
0.0218253365524,-26.6030008577,0.100674505559,0.0423583138058,-0.00133578197656,-0.0450451649472
0.0435129223734,-26.5394194699,0.0652781394577,0.0370865096949,-0.00235423697579,0.115779944902
0.0597630255854,-22.9760217999,0.0549328755736,-0.112575352449,-0.00312010362725,0.118952574138
0.0457202836274,-5.92730673559,-0.00763743354651,-0.112425541626,-0.00289144420247,-0.00488577395122
0.0351049811174,9.42456662339,-0.0524151721955,0.0062309309878,-0.00274295125387,-0.136649568248
0.0166933288654,15.3896330042,-0.0208822873341,-0.0962294652892,-0.00194971507895,-0.265270280511
3.74230684819e-05,11.7219630333,-0.0213170874028,-0.0258143149299,-0.0011926043993,-0.347111142817
0.000948027528382,11.4918593557,-0.000937546723074,0.380079678614,-0.00117685252334,-0.320954411091
0.00267983463888,14.0924357694,0.0104639243772,0.586602639762,-0.00125440153205,0.0944709385478
0.0137913131954,8.4201689919,-0.00709324152819,0.409801318497,-0.00170350092574,0.426918755735
0.0296737232624,-6.38120117854,-0.00136748863037,0.00179402997117,-0.0021834721689,0.353664474672
0.0282938633994,-13.6347285512,0.0138888835409,-0.251271501428,-0.00199508682171,0.194939674194
0.0227775185054,-18.3178354121,0.000239363070256,-0.00325776498219,-0.00173537704644,0.174953836589
0.00946840723708,-19.0781906787,-0.00586797400583,0.243181141868,-0.00117214476667,0.176419265032
0.00909896145168,-12.8451611769,-0.0465901703832,0.354968340181,-0.00133772874402,0.0800250881933
0.0343039890424,-10.9860451805,-0.101799351268,0.281997431249,-0.00257944066731,0.115716043648
0.0710815698604,-5.2710132663,-0.0589564265224,0.157762328965,-0.00411492836904,-0.0267591684528
0.0758999032614,0.060200901999,-0.0030378506157,0.279015904403,-0.00424537779753,-0.274255336574
0.0423760948424,3.680028789,0.0227302928161,0.320392651338,-0.00279112805163,-0.209306325042
0.00743102760388,13.5102558575,-0.00663975551929,0.373622685603,-0.00149385251559,0.0484870146404
-0.00333338427082,20.4067803883,-0.00560032309637,0.479798378962,-0.00110246318068,0.238537307322
-0.000646815976818,22.6222647762,-0.00698549090598,0.50579922991,0.0135369072507,0.340794790586
0.00809314626628,27.1657768818,-0.0411092649342,0.510255252608,0.0391345085303,0.285779909696
0.0256069369574,16.75828086,-0.0245935461129,0.185267336628,0.0331624852603,0.0485549635329
0.0236800846714,9.3211720055,0.00430285706691,0.113152958257,0.0174329532421,-0.202799316551
0.0143947192714,4.69255691836,0.0134850273107,0.424683628634,0.0316923035704,-0.155996183249
-0.00107032128002,2.00436851117,0.0114257834276,0.481789567292,0.0402771474625,-0.080239348987
-0.00850048576242,12.1934184687,-0.0584026825122,0.458515269354,0.0241222605,-0.116471683251
-0.00427012968202,10.410729682,-0.0585929086648,0.276407911414,0.00735203322793,-0.154181918633
-0.0168357542183,3.42381167494,0.00463882757711,-0.0755317563905,-0.000855265912763,-0.0970379563568
-0.0162431381601,-2.77476762726,0.00631498587604,-0.276769658202,-0.00404468264829,-0.0722779526325
0.0262184198904,-10.8664253597,0.0209433757716,-0.547792584505,0.0147354522237,-0.0970572254876
0.0641677162754,-12.8179765014,0.00393353854402,-0.494482307393,0.0347987261598,-0.0447749298613
0.0893013818594,-10.548000868,-0.0217956714508,-0.148256411863,0.0247410603318,-0.0257747991432
0.0788778478134,-5.80610994871,-0.0610357327406,-0.00397620915497,0.00894371034031,-0.00526714663237
0.0545803653164,4.97812200617,-0.0820438661361,0.252830800614,-0.0006092037306,0.0650778747064
0.0467192284674,3.15725501395,0.0129804570451,0.574123471237,-0.0050261513943,-0.0094332420137
0.0612710695654,-9.1093481854,0.0875399789257,0.65929930707,-0.00704903522623,-0.206098678243
0.0595724156764,-22.9419456764,0.104640835104,0.441284724839,-0.00661105311367,-0.272280375594
0.0408263267004,-34.7108591026,0.0557306158255,0.0850130843927,-0.00482076269639,0.191625169579
0.0251463313024,-33.7316788823,-0.0293603116953,-0.284691964334,-0.0033376206647,0.459119813511
0.0180157468824,-22.8136666499,-0.119818218065,-0.281246754861,-0.00264000214071,0.288371923941
0.0257376095114,-18.146980629,-0.0931954524308,-0.0800286442458,-0.00250736088306,0.137283855755
0.0156450452204,-19.7073560506,-0.0579113436841,-0.0156653324763,-0.00173439782128,0.0675464106415
0.00667683451538,-9.29785284667,-0.0789190196418,-0.122537754489,-0.00142891848165,0.0406542139557
