rms,f0_o,wordrate_o,freq_o,mwe_o,bottomup_o
-0.00189809571655,-4.38342395932,0.0561526615647,-0.598201216428,-0.00283009353163,0.120218156486
-0.0164893257223,-3.01447694841,-0.0204999980608,-0.497110656525,0.00148407290812,0.0589722987654
-0.00206055615395,-5.21941987288,-0.0588807652108,-0.0998288325773,0.029710379746,0.0167049424287
0.0148609495838,-8.09575836881,-0.045198857301,0.0937644992313,0.03635255043,0.0422751556233
0.0109214074288,3.58453732376,-0.0499402130356,0.258107814349,0.0203376618272,0.0312660086337
0.0108227342918,10.4944682576,-0.0638809015597,-0.0600771159006,0.00486904676065,-0.0872802240036
0.00768643889285,-0.0756687782967,-0.0381683365838,-0.587951891645,-0.00316120934101,-0.109696264436
-0.00386161126595,-13.463458295,-0.0182786418607,-0.578306181529,-0.00605605267386,-0.088872653914
-0.0151799902465,-18.7046667968,0.0153619895583,-0.505933177995,-0.00613217642623,-0.0211312926808
-0.0127689988749,-19.3900469738,0.0622972520374,-0.772603452014,-0.00527650517783,-0.110892300047
-0.0195569932055,-21.3276407537,0.0726345661141,-0.953847710297,-0.00380367628967,-0.0468436318537
-0.0392106468802,-3.58420780142,0.00804928988618,-0.678518024903,-0.00284510414521,0.195345758877
-0.0323977043642,21.3108131473,-0.0500341424479,-0.219066781171,-0.00346497309378,0.195116073227
-0.013056546314,26.2631584637,-0.0119448356696,0.156797359621,-0.00373452881694,-0.0042374981924
0.0113748158358,21.8300184828,-0.011980079628,0.332644878721,-0.00461135367997,-0.0980676431731
0.0192418468528,9.53584191697,-0.0260979208869,0.390768247251,-0.00482382080014,-0.0844267742862
0.0111411896368,2.17028508175,-0.0388815623753,0.0625046357965,-0.00441766629851,-0.0725103072827
0.000800655577247,-3.93026426447,-0.022271293386,-0.446107956396,-0.00367523823201,-0.00862107577282
-0.0139490542881,-3.88360612068,0.0174935259777,-0.364548099464,-0.00263735651734,0.0811009424289
-0.0293097517902,12.244422083,0.0071989161269,-0.201556203016,-0.00229183885986,0.0866782648547
-0.033088195334,22.5106308233,0.0170507706929,-0.0880415714422,-0.00219780696453,0.0381634726255
-0.0402251074638,12.7552008868,0.0663529503287,-0.189268736838,-0.0012610128975,-0.00902268003137
-0.0376957011095,9.15867070772,0.0472684820048,-0.0714396797769,-0.00149157416849,0.00268183614677
-0.0266226447772,10.0560066182,-0.0106360213152,0.13545390364,-0.00254143997495,-0.00619116444739
-0.0218654015227,8.42703066799,-0.0484972598556,-0.0104626823819,-0.00307751714425,-0.035046500807
-0.0247637148469,10.3451679305,-0.0620572951578,-0.188673645514,-0.00309955767438,-0.0246723964191
-0.0380824400364,8.22186375549,-0.10785810135,-0.372241134673,-0.00287048799283,-0.0186226841135
-0.0424350461178,4.42595565916,-0.0914334850174,-0.48514738967,-0.00245880723146,-0.118740532311
-0.0260106182272,-1.78991073081,-0.0390670454367,-0.333105098692,-0.00263332204609,-0.176014464886
-0.0177340287526,-5.2147765942,-0.0255521579598,-0.18300207562,-0.00283363235918,0.0721136762531
-0.0170326386476,0.810988600367,-0.0370701160144,-0.127311800343,-0.00306984599604,0.241799084299
-0.00504516471535,-3.32488216497,-0.020852370686,-0.0977846925183,-0.00340409535051,0.13237527391
-7.34466628531e-05,-16.9961147433,0.011852264798,-0.168337251867,-0.00310944067377,0.0838587699379
0.00522404230085,-18.8957426587,0.0293785646409,-0.381547404763,-0.0031616692928,-0.0079929384136
-0.00567161765915,-9.95695387119,0.0408433378497,-0.549745386811,-0.00270458406058,0.0194000861877
-0.027986098205,12.024147923,-0.000879536619903,-0.439619674439,-0.00165930603797,0.0176085276607
-0.0282400048418,39.1632805148,-0.0696803280657,-0.437276186053,0.0211973833828,-0.0736684896316
-0.020082076231,37.436631936,-0.0590311119332,-0.500952905007,0.0386440287005,-0.114857098442
-0.0190358143173,29.3765587311,-0.0448070028666,-0.434719659753,0.0267938364984,-0.0977213668062
-0.0185898471607,12.9322266828,-0.093320369638,-0.287343042648,0.00977159029397,-0.0554315679452
-0.00798228581555,-0.0513613542881,-0.101189913686,-0.0366265183699,-0.00105179479959,-0.0948292778158
-0.00934156767995,5.37779807736,-0.0214221370717,0.0263177234653,-0.00536435600212,-0.0638428672187
-0.025321654886,8.51645728067,0.0432304406279,0.0844320438503,-0.00577800938972,0.00459996516975
-0.0291028683493,1.83661833418,0.0870196176929,0.314353162222,-0.00490235150577,0.101448186669
-0.0312679230454,0.772034112465,0.087805379399,0.374912223582,-0.00381128243431,0.0956821704266
-0.0351699009228,3.22035573096,0.0677364356697,0.0373239732616,-0.00285129102977,0.010744833302
-0.0340439609887,0.0686642313463,0.0805577897723,-0.181195225935,-0.00200738088454,-0.150519214145
-0.0288959036613,-9.66583477358,0.164051100722,-0.0314488276648,-0.000896536209217,-0.0767266318216
-0.0383173654135,-13.5140855965,0.155101705974,0.269144161552,-0.000266926134903,0.150863191055
-0.0461398871424,-7.08607614162,0.0554451309382,0.465327152754,-0.000824283254094,0.0522381380908
-0.0449412157012,12.4134510641,-0.0669927042608,0.28571537991,-0.00227534684523,0.0331381642511
-0.0146395871738,31.7108247613,-0.138868685637,0.101979336451,-0.00461492397917,0.0203966362168
0.0110117423018,40.8912074776,-0.156898522711,-0.0870350246925,-0.00610698456312,0.069917405933
0.00883130111285,40.6178481929,-0.14269822924,-0.145740167732,-0.0058731898195,0.105189150901
-0.00401739461865,18.5404602547,-0.0262381686626,-0.338371663425,-0.00386019946716,-0.00520007562864
0.000509265328747,1.8613038685,0.0583523119884,-0.242810683262,-0.00302330947525,-0.122996479135
0.0316171134978,-1.47227373859,0.0452441176727,-0.0915207999208,-0.00451434819812,-0.200775750458
0.0605103885198,0.741974944821,0.0374496249666,0.111293846338,0.00576933731437,-0.0728933100138
0.0713846626138,0.941623429287,0.0188066437832,0.3286931273,0.0330359697433,0.0650343777305
0.0469182801478,-4.99337824178,-0.00229483680951,0.449941146931,0.031491200459,0.0857116629708
0.00937459211885,-7.53847389338,0.00162787960475,0.287711289671,0.0158354475918,0.0473913094449
-0.0188047168923,-9.09769762632,0.0153375178246,0.131689517712,0.00405032988023,-0.0863799485647
-0.0253499843372,-0.735695154917,0.0870940029099,0.0565459429843,-0.00203720959639,-0.00353026739621
-0.0377934843516,3.72784727918,0.127750532894,-0.260463745348,-0.003979967459,0.105858998115
-0.0486676450454,7.52607741183,0.109402722492,-0.555470771109,0.00759700697145,0.0405176398871
-0.0375939022056,9.84343158391,0.0229012260392,-0.343926769077,0.0349718696685,-0.0694036538781
-0.0179517182554,10.2045822207,0.000383626375201,-0.210244640638,0.0323362297214,-0.146162097932
-0.00328433873245,33.9045427491,-0.0642100873536,-0.0243076223033,0.0140819413217,-0.089212113114
0.0218388757068,36.3263795856,-0.0881560514758,0.109365970081,-1.78097255493e-05,-0.103438719289
0.0263720947878,18.8028333432,-0.0207114664622,0.151409292811,-0.00593905874688,-0.185470117941
0.0229778929458,11.853855822,-0.00611258542681,0.175322243319,-0.00821192425055,-0.187303546876
0.0214599789448,7.94797091988,-0.0726985986942,0.122939456665,-0.0090360613453,-0.181514427618
0.00292837730255,4.37867247876,-0.0416351298765,-0.178627566028,-0.00704040144095,-0.202727267723
-0.0193936316149,13.6539027733,-0.0422957641569,-0.543989050694,-0.00512576053724,-0.167885405911
-0.00613946013145,8.76964901925,-0.154220453915,-0.643498353365,-0.00581976069293,-0.123319903476
0.0304438332318,-10.4029383818,-0.282267268733,-0.394038450809,-0.0075027258583,-0.0696521468219
0.0539653746548,-25.9463498256,-0.33526347172,-0.20596548197,0.0125536335922,-0.0660102818912
0.0569927477148,-31.3966305612,-0.32685283659,-0.184480427507,0.0335958825298,-0.0994974587514
0.0412230641008,-19.740137846,-0.260132966366,-0.0689933558024,0.0246382062722,-0.0479468667886
0.0275316916288,-0.505936255093,-0.211785756347,0.0571311458649,0.00823117272938,0.0918912183814
0.0309474266218,19.2446284922,-0.141350200523,0.0849554511823,-0.0027605815056,0.0849313572939
0.0438892603098,17.563137485,0.0156799443015,0.19395308398,-0.00734655784413,0.0599557346691
0.0643082661518,6.50019668629,0.0982251934336,0.298479385773,-0.00929294500579,0.0048752210414
0.0774444720098,-9.44971071085,0.0691030890423,0.387260064559,-0.00983779619231,0.0095120081898
0.0658466183138,-24.5070098324,0.0542735979391,0.356518140782,-0.008262817912,-0.10573767062
0.0497429061028,-22.4180317971,-0.0295285660832,0.179787166617,-0.0073004212287,-0.239647061497
0.0402816956518,-6.5643618599,-0.230672535336,0.393698987153,-0.00819930516071,-0.225289926723
0.0237481787528,2.36757953702,-0.352998386513,0.262264864607,-0.00824782786192,-0.0777030425753
4.43558482469e-05,-0.960773801881,-0.301410549321,-0.285084806398,-0.00640391618127,0.288197159874
-0.00128862723835,-8.19323330162,-0.191253991425,-0.312801551619,-0.00511570364464,0.384588401158
0.00508940714285,-9.86769817491,-0.130526475684,-0.076755844622,-0.00478466175004,0.244023403078
0.0224159862978,-15.662088568,-0.0402414501441,-0.12156650335,-0.00463735638466,0.0261572707317
0.0312508202058,-24.5962142677,0.0286154699451,-0.405874366302,-0.00426882500769,0.0165790899023
0.0518984412828,-29.3320927386,0.0362801341899,-0.146934439331,-0.00506836059587,-0.0402014068782
0.0613614734458,-30.2320424691,-0.0181900793122,0.138599706135,-0.00598351570023,-0.000221421133875
0.0694234090468,-27.491263791,-0.02890239263,-0.250420941673,-0.00649600530372,0.0823731287584
0.0544849312658,-15.717888292,0.0165456889161,-0.408930736469,-0.00559076445108,0.131076094266
0.0506993131028,-13.1537921882,0.0302623648587,-0.205531686314,-0.00533443789278,-0.0149077914002
0.0501549241248,-29.2041380164,0.0214830601181,-0.0365523120772,-0.00512517248878,-0.126617025405
0.0363858338108,-37.1876657167,0.0164153260345,0.0801747571264,-0.0044081929252,-0.0189398351279
0.0285950317708,-28.9686605368,0.0419849607766,0.0186350651782,-0.00395330970091,0.0255073289948
0.0501207262358,-26.1374567773,0.034848229683,0.161881334543,-0.00505242474094,-0.0233138557296
0.0582093275978,-21.8964735756,-0.00366257644801,0.120518561086,-0.00584387519717,0.0496766944366
0.0503005149078,-13.8291458016,-0.0418852508094,-0.00704392808432,-0.00596176610942,0.118202794737
0.0371955301538,-8.67202400985,-0.0306428561127,-0.146659250745,-0.0053430963823,0.144315311595
0.0250115452658,-1.22440423926,-0.00157366873452,-0.203690822642,-0.0046421112451,0.146447012059
0.0278048687328,6.36759663767,0.0408844571903,0.02374299154,-0.00450874923813,-0.0177834190881
0.0258183576548,6.37121787132,0.085505200331,0.0853245779551,-0.00401150141894,-0.0710926537989
0.00898125647485,-4.38491759149,0.0267607080762,0.15553757724,-0.00359673457052,0.046468007686
-0.00108071338435,-19.7963366501,-0.065794328078,0.235700725967,-0.00372337196779,0.048727922668
0.0207239586878,-25.3343097664,-0.0684921665954,0.247861676036,0.0070595248423,-0.130027287617
0.0274272571208,-18.5635372033,0.0227390841776,0.0611871220502,0.0381490290617,-0.315025710256
0.0262066511078,-10.5292069879,0.0824042199507,-0.400096293691,0.0641522435403,-0.206663274763
0.0202916248688,-18.0337247571,0.0799640416967,-0.682705056872,0.0578417475221,0.0438170584026
0.00356065183845,-16.0932828406,0.0180841159785,-0.370176559747,0.0298304524983,0.157555154769
-0.00178588943675,-7.04422475472,0.0203923625307,0.0270559156742,0.0072130168947,0.168803822795
-0.00134680888335,-3.61728314388,0.0745598575666,0.329688367715,-0.00437306099225,0.133179034727
-0.000940357898153,3.1402515916,0.0554118103027,0.584746081245,-0.00928730594803,0.0848637205378
0.00477687927285,-0.100629197101,0.0420329377504,0.443946335771,-0.0100544935616,-0.076266976069
0.0151668922008,-6.88981073982,0.040816632624,0.155902119957,-0.00895418246058,0.00614768305699
0.0408199817298,-17.8884041827,0.050411109888,0.0766991859826,-0.00799090336618,-0.0561022502255
0.0440227863988,-30.4478191303,0.0725819896227,0.238748656541,-0.00622859817488,0.130307890775
0.0414815716978,-39.4652645357,0.069971427567,0.354377546273,-0.00503673400005,0.319188607578
0.0217145137948,-36.6333463654,0.103618345605,0.233087182244,-0.003358977402,0.216002777361
0.0108339462328,-23.7062953781,0.103774506452,0.0063847232564,-0.00282894253881,-0.0524441259574
0.00142905116005,-15.038173167,0.106125600203,-0.29195375766,-0.00240332197854,-0.329060686596
-0.0143586547653,-11.6771275591,0.105267546303,-0.33245681,-0.0017095351571,-0.116440519144
-0.00366247267965,-2.70753029766,0.06446681625,-0.217227597506,-0.00270105360284,0.117421212284
0.0340100392468,-2.48851399216,0.0216299166266,-0.397219085645,-0.00482291542624,-0.00895236197607
0.0434467753468,-4.10108425966,0.00571384745435,-0.674463227567,-0.00537418519178,-0.0561413474939
0.0358140417008,-5.95949045497,-0.0473280964523,-0.596063350882,-0.00547624970361,0.0352489435013
0.0345668161078,-5.02292707578,-0.0883278549131,-0.469539934823,-0.00580765709752,-0.0757681592431
0.00639069500085,9.98698706152,-0.120768216776,-0.351824724205,-0.00505738065726,-0.260823112986
-0.0111653944767,7.70873430043,-0.0431518191045,-0.126746724013,-0.00350792537331,-0.310122994807
0.00119233672865,-6.76088451219,0.0812587726586,-0.0476453918594,-0.0027042050533,-0.237137123598
0.0197934662068,-21.78512657,0.135196135381,-0.000731000279817,-0.00281928662795,-0.0185950106223
0.0287161312278,-23.3440693029,0.077623492741,-0.0117833351687,-0.00372704388195,0.111735914831
0.0254923175358,-11.5559590366,0.0226094484248,-0.0520121346494,-0.00427396675072,0.180259310316
0.0246521713588,-13.5975538827,0.0488008749493,-0.115343983653,-0.00396340223771,0.274373813195
0.0215330296478,-10.9966260792,0.124633449412,-0.18198870711,-0.00317283327138,0.24252960591
0.0117689666028,4.5824157802,0.210948394235,-0.204228931021,-0.00219562682052,0.137329121708
-0.0156101612547,30.6469781982,0.155649226533,-0.00925323745809,-0.00187196368201,0.123882677385
-0.0232465705996,50.0033662203,0.0298076005119,0.148152860822,-0.00298575457763,-0.0325798007442
-0.00348327833555,32.4252497343,0.0117256096859,0.0467604221035,-0.00376768746169,-0.11615178245
0.00725473026785,15.4076156346,0.00550226378247,0.106795808741,-0.00403684221082,-0.023786769625
0.0166130836408,5.35579850943,0.0328051579606,0.247787493976,-0.00405218582513,-0.133010475029
0.0364353011138,-7.83915940246,0.0147971940315,0.10538798365,-0.00490829969865,-0.246870514716
0.0362395900388,-18.5431971901,-0.0281834267969,-0.386658171397,-0.00511436252197,0.0857182220106
0.0160360294818,-11.2903129434,-0.0380307594489,-0.50365884685,-0.00439650023463,0.363330309737
-0.0169279477072,-8.59823017687,-0.0287686071621,-0.585095460891,-0.00284419663211,0.224464407056
-0.0446889590557,-17.0326391571,-0.00749838726604,-0.479412661637,-0.0012381321274,0.0690075192258
-0.039451404933,-21.5088360876,0.0359251213715,-0.106284877997,-0.00100946237349,0.0871358472925
-0.031000180714,-5.35106497096,0.0766170192952,0.110334698683,-0.00129275039181,0.0800805927885
-0.0288363525846,7.94449194482,0.0344311282502,0.0243594549486,-0.00199488799327,-0.0345602189286
-0.0326674006754,12.5164096656,-0.0100633726191,-0.164367155659,-0.00229940945999,-0.0831806326354
-0.00555269505725,18.5385928366,-0.0628877716969,0.0875719869894,-0.00412334476563,-0.042250190361
0.0171953843228,15.8462724558,-0.0870637499561,0.440168471603,-0.00534272059965,0.0541439567649
0.0227706574518,-1.34159531774,-0.0233962660529,0.565351275847,-0.00473602114557,0.0668274758204
0.00472984816585,-11.8949185631,0.0442606922949,0.418597590138,-0.00311876976762,0.0547888706403
-0.0138175839149,-18.1259789012,0.0435613708089,0.205989349503,-0.00217165445123,0.0162070903235
0.0100053502368,-26.4232496973,0.0698906916537,-0.0812987197737,-0.00288834179158,-0.108783121408
0.0155344531928,-21.4263796316,0.0821324590026,-0.243701719769,-0.00311282378982,-0.136832547843
-0.00605761835695,-0.214578532146,0.0122897510491,-0.0247161526997,-0.00310716117749,-0.0616519911094
0.00436465856685,10.8666207663,-0.0175489848666,0.251814902343,-0.00403933267256,-0.10715643849
0.0459625440298,1.60042606797,0.0857158128435,0.238340009194,-0.00485521824729,-0.141375117522
0.0455263752878,-3.63504817999,0.114038725155,0.185069616729,-0.00372804123351,0.131158704522
0.0219280841308,1.61423748179,0.0873197147256,0.204494260979,0.0212493263493,0.221280560206
-0.00181967993105,3.8896975171,0.0900203291863,0.218777131704,0.0610958237186,0.139487082928
-0.0328564310614,-7.5728347896,0.0353782430543,0.275958691927,0.0710265733105,0.0837051327177
-0.0545271288553,-9.3304933511,-0.00146777124841,0.285005957929,0.0447297748076,0.0485023296285
-0.0611886100098,8.31423328003,0.0134021793225,0.353018319522,0.0172088131064,0.0379027931017
-0.0521808078008,22.449054137,0.0691157403245,0.21383881454,0.000907281577252,0.0152550418019
-0.0520205899781,24.9718206817,0.0539942055664,0.0448448491901,-0.00641219526755,0.0333247791254
-0.0515597749075,19.4217635184,-0.0147264179102,0.00700685670094,-0.00871700527481,0.066289570133
-0.0486529576881,19.2932693464,-0.0904282285546,0.0816466550292,-0.00850993262135,0.081726705315
-0.0331936588764,14.869868112,-0.101653195389,0.258037166422,-0.00731454250993,0.0485838536503
-0.018327946861,17.961712263,-0.0480070450152,0.243706852182,-0.00581132360575,-0.00344097017079
-0.0148233405974,3.68607476909,-0.0130065346724,0.146920284325,-0.00423275799442,-0.0111476313897
-0.0114333115677,-13.5796709418,0.0102073459535,-0.0912508654112,-0.0032237778759,-0.0203213799584
-0.0147716739087,-18.7797190659,0.0159560969044,-0.248348301559,-0.00260391069198,0.0326391947041
-0.0107287560601,-11.275798303,0.0159882611681,-0.0522326707872,-0.00276791029353,-0.0288069509689
-0.00942405972085,15.3325040895,0.0127468463471,0.220754044307,-0.00322946138105,-0.0877776235484
-0.0122406507621,26.3137213433,0.01047973371,0.219010187483,-0.00327665906591,-0.143966488348
-0.0155411471798,30.1044378736,-0.0150399827136,0.095821972047,-0.00341993897161,-0.137477995431
-0.00961402880805,19.9641951048,-0.0165109666583,0.0899911322669,-0.00353833147721,-0.168372332348
-0.012276654612,9.93178168649,0.0153055832991,0.136819328009,-0.00296141453238,-0.107535574138
-0.0228076249586,7.25755800515,0.0282436309553,0.0674194822208,-0.00231648689382,0.0430248100536
-0.0265022133317,2.30980732123,0.0307025177564,0.0302309693849,-0.00204316025883,0.0170531309117
-0.0132179204073,0.0603024812394,0.0344659986695,0.106609603422,-0.00258132408427,-0.0843607651844
0.000469703621947,14.7695028467,0.0603389462991,0.14573693091,-0.00321589346145,-0.168448333504
-0.00908128451705,36.3981798262,0.0350690003664,0.324587250871,-0.0033637743594,-0.0921692041588
-0.0188815073628,37.9820422144,-0.00449882993899,0.518749664547,-0.00330041178198,-0.0226877942377
-0.0213290516996,32.6310267302,-0.0452113747562,0.375407791987,-0.00347063674376,-0.0119095366368
-0.00155117671425,14.1664831694,-0.00432782706359,0.0343645977132,-0.00370189900472,-0.154941760236
-0.000810468430153,5.16777329205,0.00209109084242,-0.292133221857,-0.00352932272841,-0.164208458406
-0.0111742092532,5.49495263829,-0.0467961200325,-0.260507972558,-0.00350425288423,-0.0516688152077
-0.0101480315482,-1.07235186423,0.00763920416038,0.00936948790287,-0.00294771581878,-0.0409289427879
-0.0250792128806,-3.94379252717,0.0613437980963,0.116458008282,-0.00172658342175,0.0936787099583
-0.0409773482527,5.59174262917,0.034908234537,0.163135230032,-0.00139481685568,0.112630283868
-0.0387550594675,10.3600948652,0.0227789025219,0.330842635552,-0.00168567244248,0.0302894631128
-0.0323978441443,0.505570060142,0.0291892737792,0.237690753995,-0.00175675802997,-0.0471506496327
-0.0233729174025,-9.23788950675,0.00905616663184,0.175466906021,-0.00219367843306,-0.0806310159835
-0.0118059654883,-14.0343188326,0.0118897142811,0.401620467879,-0.00261959465907,-0.158503447888
-0.0147779955159,-9.60181715835,0.0172783419597,0.386027946229,-0.00250715758498,-0.0818639953824
-0.0120070735221,-2.35142206193,0.000453502978781,0.498284819185,-0.0029067822083,-0.0658614650441
